ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,income_race_precincts_race,income_race_precincts_avg_income
4677935,0.40,963,089VB,089VB,VB,VALLEY BROOK,44,DEKALB,089,,47316.0002603
4677979,1.80,938,089SC,089SC,SC,SHAW-ROBERT SHAW ELE,44,DEKALB,089,black,53268.7732685
4678058,0.34,826,089CT,089CT,CT,COVINGTON HWY,44,DEKALB,089,black,27600.0000297
4678088,1.71,928,089RG,089RG,RG,ROWLAND ELEM,44,DEKALB,089,black,35326.7998836
4678163,1.04,832,089DE,089DE,DE,DUNAIRE ELEM,44,DEKALB,089,black,58731.7910895
4678212,1.09,786,089AA,089AA,AA,ALLGOOD ELEM,44,DEKALB,089,black,63471.9998234
4678268,0.92,865,089IB,089IB,IB,INDIAN CREEK ELEM,44,DEKALB,089,black,37167.245448
4678332,1.08,817,089CK,089CK,CK,CLARKSTON (CLA),44,DEKALB,089,black,37306.7694379
5054602,2.18,1667,13510,13510,10,CATES A,67,GWINNETT,135,white,93438.5673772
5054671,2.62,1738,13581,13581,81,CATES L,67,GWINNETT,135,,70051.9971414
5054739,3.19,1813,135156,135156,156,BAYCREEK J,67,GWINNETT,135,,80793.2614533
5054799,5.78,1698,13541,13541,41,BAYCREEK B,67,GWINNETT,135,,78720.2706164
5054869,2.91,1791,135134,135134,134,BAYCREEK F,67,GWINNETT,135,white,76728.0000797
5054950,1.75,1751,13594,13594,94,CATES N,67,GWINNETT,135,white,101025.320875
5055013,1.65,1662,1355,1355,5,BAYCREEK A,67,GWINNETT,135,white,89086.6851566
4995527,1.51,1743,13586,13586,86,MARTINS F,67,GWINNETT,135,,48606.0125066
4995571,1.55,1691,13534,13534,34,BERKSHIRE F,67,GWINNETT,135,,58238.2312173
4995638,1.80,1776,135119,135119,119,BERKSHIRE O,67,GWINNETT,135,white,82742.4891836
4995707,1.85,1676,13519,13519,19,MARTINS C,67,GWINNETT,135,,59659.7987336
4995759,1.14,1700,13543,13543,43,MARTINS D,67,GWINNETT,135,,52116.1756184
4995799,1.78,1773,135116,135116,116,MARTINS I,67,GWINNETT,135,,62145.012094
4995851,1.38,1774,135117,135117,117,MARTINS J,67,GWINNETT,135,,47118.6057567
4995902,2.01,1745,13588,13588,88,ROCKBRIDGE E,67,GWINNETT,135,black,56859.2083175
4726963,1.85,1556,121SS12,121SS12,SS12,SS12,60,FULTON,121,white,124374.241597
4727036,0.33,1545,121SS07C,121SS07C,SS07C,SS07C,60,FULTON,121,white,108524.999954
4727078,0.29,1544,121SS07B,121SS07B,SS07B,SS07B,60,FULTON,121,white,108524.999331
4727115,0.62,1543,121SS07A,121SS07A,SS07A,SS07A,60,FULTON,121,white,84328.9999613
4727143,0.25,1547,121SS08B,121SS08B,SS08B,SS08B,60,FULTON,121,white,108524.991486
4727163,0.26,1538,121SS02B,121SS02B,SS02B,SS02B,60,FULTON,121,white,90477
4727200,0.19,1548,121SS08C,121SS08C,SS08C,SS08C,60,FULTON,121,white,84329.0001405
4727222,1.07,1540,121SS04,121SS04,SS04,SS04,60,FULTON,121,,74517.0043037
4727266,0.53,1546,121SS08A,121SS08A,SS08A,SS08A,60,FULTON,121,white,108525.000018
4727313,0.64,1549,121SS08D,121SS08D,SS08D,SS08D,60,FULTON,121,white,108525.020545
4727353,1.01,1572,121SS29A,121SS29A,SS29A,SS29A,60,FULTON,121,,103129.00006
4727400,0.79,876,089LC,089LC,LC,LAVISTA,44,DEKALB,089,,91469.3933821
4606138,0.90,1281,12106J,12106J,06J,06J,60,FULTON,121,,45081.057745
4606213,0.48,1276,12106E,12106E,06E,06E,60,FULTON,121,white,72178.7174635
4606254,0.22,1285,12106Q,12106Q,06Q,06Q,60,FULTON,121,white,74875.0001423
4606291,0.92,1287,12106S,12106S,06S,06S,60,FULTON,121,white,59200.5701212
4606367,0.35,1279,12106H,12106H,06H,06H,60,FULTON,121,white,59582.2674532
4606414,1.23,1275,12106D,12106D,06D,06D,60,FULTON,121,white,71373.3689554
4606485,2.58,882,089MB,089MB,MB,MCNAIR HIGH,44,DEKALB,089,black,66331.6333265
4890864,0.99,879,089LH,089LH,LH,LITHONIA HIGH,44,DEKALB,089,black,55563.9999656
4890917,2.06,929,089RH,089RH,RH,REDAN-TROTTI LIBRARY,44,DEKALB,089,black,49647.55742
4890970,6.70,966,089WD,089WD,WD,WOODROW ROAD,44,DEKALB,089,black,56197.9405044
4891022,0.90,877,089LD,089LD,LD,LITHONIA (LIT),44,DEKALB,089,black,48247
4891088,2.90,947,089SL,089SL,SL,STONEVIEW ELEM,44,DEKALB,089,black,43697.5894288
4891184,1.92,915,089PC,089PC,PC,PRINCETON ELEM,44,DEKALB,089,black,72649.0000008
4891226,1.41,924,089RC,089RC,RC,REDAN ELEM,44,DEKALB,089,black,72655.0937844
4891275,1.68,957,089SV,089SV,SV,STEPHENSON HIGH,44,DEKALB,089,black,72877.0000043
4597308,0.66,1309,12108L,12108L,08L,08L,60,FULTON,121,white,87289.0007578
4597358,0.06,1232,12102W,12102W,02W,02W,60,FULTON,121,white,87766
4597386,0.43,1238,12103F,12103F,03F,03F,60,FULTON,121,white,86784.2560239
4597453,0.16,1219,12102A,12102A,02A,02A,60,FULTON,121,white,46303.0001382
4597491,0.32,1286,12106R,12106R,06R,06R,60,FULTON,121,hispanic,37734.6990054
4597545,0.54,1284,12106N,12106N,06N,06N,60,FULTON,121,white,109896.950179
4597585,0.51,1283,12106L2,12106L2,06L2,06L2,60,FULTON,121,white,87766.0000903
4597635,0.16,1231,12102S,12102S,02S,02S,60,FULTON,121,,57249.8912256
4597696,0.06,1272,12105J,12105J,05J,05J,60,FULTON,121,black,42941.585985
4592246,0.07,1213,12101I,12101I,01I,01I,60,FULTON,121,black,34378.0001593
4592277,0.48,1220,12102B,12102B,02B,02B,60,FULTON,121,,57686.6943556
4592355,0.03,1269,12105C,12105C,05C,05C,60,FULTON,121,black,34376.6748439
4592382,0.28,1273,12105K,12105K,05K,05K,60,FULTON,121,black,30532.5617551
4592445,0.07,1270,12105D,12105D,05D,05D,60,FULTON,121,,52260.4903887
4592483,0.05,1271,12105F,12105F,05F,05F,60,FULTON,121,white,29512
4592512,0.19,1230,12102L2,12102L2,02L2,02L2,60,FULTON,121,white,100864.999874
4592556,0.16,1221,12102C,12102C,02C,02C,60,FULTON,121,white,29512.0016958
4592598,0.27,1229,12102L1,12102L1,02L1,02L1,60,FULTON,121,hispanic,45188.9725985
4592656,0.13,1228,12102K,12102K,02K,02K,60,FULTON,121,,42950
4592696,0.44,1313,12108P,12108P,08P,08P,60,FULTON,121,white,67895.2872147
4592741,0.38,1308,12108K,12108K,08K,08K,60,FULTON,121,white,138803.068553
4690405,0.93,822,089CP,089CP,CP,CROSSROADS,44,DEKALB,089,black,57954.9855647
4690467,1.32,843,089FA,089FA,FA,FAIRINGTON ELEM,44,DEKALB,089,black,48858.0000259
4690508,1.40,922,089PR,089PR,PR,PANOLA ROAD,44,DEKALB,089,black,39873.7596373
4690550,0.86,920,089PI,089PI,PI,PANOLA WAY ELEM,44,DEKALB,089,black,65558.0327844
4690597,0.88,974,089YA,089YA,YA,YOUNG ROAD,44,DEKALB,089,black,65615.1257733
4690649,0.85,934,089RM,089RM,RM,REDAN MIDDLE,44,DEKALB,089,black,50272.9792647
4690721,1.08,883,089MC,089MC,MC,MARBUT ELEM,44,DEKALB,089,black,55545.1416782
4690767,1.11,932,089RK,089RK,RK,REDAN ROAD,44,DEKALB,089,black,55080.0000084
4690820,1.29,968,089WG,089WG,WG,WOODRIDGE ELEM,44,DEKALB,089,black,51184.0000336
4690872,1.17,931,089RJ,089RJ,RJ,ROWLAND ROAD,44,DEKALB,089,black,63090.4975492
4696274,0.78,971,089WK,089WK,WK,WHITE OAK,44,DEKALB,089,black,47216.0000308
4696314,1.46,851,089FM,089FM,FM,FREEDOM MIDDLE,44,DEKALB,089,black,56095.4040655
4696390,0.26,916,089PE,089PE,PE,PINE LAKE (PIN),44,DEKALB,089,black,42070.0496019
4696424,1.35,857,089HA,089HA,HA,HAMBRICK ELEM,44,DEKALB,089,black,50233.8643098
4696487,1.32,926,089RE,089RE,RE,ROCKBRIDGE ELEM,44,DEKALB,089,black,41197.1690337
4696569,1.03,945,089SJ,089SJ,SJ,STONE MILL ELEM,44,DEKALB,089,black,36927.3545
4696648,1.08,881,089MA,089MA,MA,MILLER-ELDRIDGE L MI,44,DEKALB,089,black,61031.4152713
4987496,2.92,1702,13545,13545,45,GARNERS B,67,GWINNETT,135,black,73877.0920981
4987574,1.32,1689,13532,13532,32,BERKSHIRE D,67,GWINNETT,135,white,97661.8156498
4987634,2.04,1668,13511,13511,11,BERKSHIRE A,67,GWINNETT,135,,48747.0001917
4987692,1.50,1777,135120,135120,120,BERKSHIRE P,67,GWINNETT,135,,60881.664558
4987743,1.75,1766,135109,135109,109,BERKSHIRE M,67,GWINNETT,135,white,98089.3071449
4987808,1.43,1731,13574,13574,74,PINCKNEYVILLE Q,67,GWINNETT,135,,45760.9254793
4987842,1.52,1760,135103,135103,103,BERKSHIRE L,67,GWINNETT,135,,51231.4140089
4980233,1.18,1775,135118,135118,118,GARNERS F,67,GWINNETT,135,white,82412.7626273
4980290,2.11,1769,135112,135112,112,BERKSHIRE N,67,GWINNETT,135,white,77794.2471374
4980373,1.33,1690,13533,13533,33,BERKSHIRE E,67,GWINNETT,135,white,91737.9999169
4980424,1.49,1749,13592,13592,92,BERKSHIRE J,67,GWINNETT,135,white,101415.695334
4980490,1.43,1706,13549,13549,49,GARNERS C,67,GWINNETT,135,white,80846.954552
4980560,2.31,1671,13514,13514,14,GARNERS A,67,GWINNETT,135,white,106134.001048
4627282,1.58,844,089FB,089FB,FB,FERNBANK ELEM,44,DEKALB,089,white,198544.827023
4627356,0.88,841,089EG,089EG,EG,EMORY SOUTH,44,DEKALB,089,white,119116.973185
4627411,0.36,866,089JA,089JA,JA,JOHNSON ESTATES (ATL,44,DEKALB,089,white,36435.5899204
4627457,0.99,796,089BC,089BC,BC,BRIAR VISTA ELEM,44,DEKALB,089,white,88264.1679836
4627524,1.08,835,089DH,089DH,DH,DRUID HILLS HIGH,44,DEKALB,089,white,134869.307608
4627581,0.95,842,089ER,089ER,ER,EMORY ROAD,44,DEKALB,089,white,61829.8290046
4627620,1.10,875,089LB,089LB,LB,LAVISTA ROAD,44,DEKALB,089,white,75148.8796866
4817585,1.83,944,089SI,089SI,SI,STN MTN MIDDLE,44,DEKALB,089,black,44447.773362
4817650,2.02,960,089TF,089TF,TF,TUCKER,44,DEKALB,089,white,96314.9255889
4817717,2.91,861,089HG,089HG,HG,HUGH HOWELL,44,DEKALB,089,,86195.7687577
4817787,2.57,943,089SH,089SH,SH,SMOKE RISE,44,DEKALB,089,white,117152.875737
4817852,2.64,1669,13512,13512,12,BERKSHIRE B,67,GWINNETT,135,,60552.4691547
4817922,1.23,1805,135148,135148,148,BERKSHIRE Q,67,GWINNETT,135,,73174.953133
4702609,1.44,956,089SU,089SU,SU,SOUTH HAIRSTON,44,DEKALB,089,black,60509.8194421
4702679,1.59,919,089PH,089PH,PH,PANOLA,44,DEKALB,089,black,63450.9241653
4702748,1.70,946,089SK,089SK,SK,SHADOW ROCK ELEM,44,DEKALB,089,black,72872.6533676
4702799,0.74,951,089SP,089SP,SP,STONE MTN CHAMPION (,44,DEKALB,089,black,43995.228424
4702875,0.89,952,089SQ,089SQ,SQ,STONE MTN LIBRARY (S,44,DEKALB,089,black,64377.0594466
4702953,0.85,1306,12108H,12108H,08H,08H,60,FULTON,121,white,226996.999074
4854352,2.69,1714,13557,13557,57,DULUTH D,67,GWINNETT,135,,68527.5590905
4854461,1.94,1739,13582,13582,82,DULUTH E,67,GWINNETT,135,,68022.5747984
4854529,1.46,1713,13556,13556,56,DULUTH C,67,GWINNETT,135,,60812.2880176
4854595,2.80,1438,121JC11,121JC11,JC11,JC11,60,FULTON,121,white,122981.463271
4854652,1.03,1436,121JC09,121JC09,JC09,JC09,60,FULTON,121,white,120359.978589
4854703,1.95,1434,121JC07,121JC07,JC07,JC07,60,FULTON,121,white,126839.488816
4790699,0.56,1392,121AP12C,121AP12C,AP12C,AP12D,60,FULTON,121,,85109.9573477
4790744,0.67,949,089SN,089SN,SN,SHAMROCK,44,DEKALB,089,white,75154.0001454
4790786,0.58,907,089ND,089ND,ND,NORTHLAKE,44,DEKALB,089,white,110455.999955
4790847,0.90,797,089BD,089BD,BD,BRIARLAKE ELEM,44,DEKALB,089,white,155996.999767
4790927,1.51,925,089RD,089RD,RD,REHOBOTH,44,DEKALB,089,white,97723.8880976
4790997,1.46,969,089WI,089WI,WI,WARREN TECH,44,DEKALB,089,,56205.1077989
4828933,1.32,1722,13565,13565,65,BERKSHIRE H,67,GWINNETT,135,,58383.6657037
4828997,1.18,1780,135123,135123,123,PINCKNEYVILLE Y,67,GWINNETT,135,hispanic,43085.6810829
4829077,1.44,1680,13523,13523,23,PINCKNEYVILLE D,67,GWINNETT,135,,44776.1697722
4829148,3.01,1715,13558,13558,58,PINCKNEYVILLE K,67,GWINNETT,135,,49756.4892071
4829228,1.48,1707,13550,13550,50,PINCKNEYVILLE I,67,GWINNETT,135,,61858.2203188
4829298,0.83,972,089WL,089WL,WL,WINTERS CHAPEL (DUN),44,DEKALB,089,white,126049.575239
4829341,0.86,1758,135101,135101,101,PINCKNEYVILLE U,67,GWINNETT,135,,62044.1526814
4795561,1.14,903,089MW,089MW,MW,MIDVALE ROAD,44,DEKALB,089,white,94871.7683969
4795638,1.58,859,089HC,089HC,HC,HENDERSON MILL ELEM,44,DEKALB,089,white,86202.9956996
4795697,1.28,891,089MK,089MK,MK,MONTREAL,44,DEKALB,089,white,82430.2820955
4795749,0.69,867,089JB,089JB,JB,JOLLY ELEM,44,DEKALB,089,black,43895.1366532
4795815,0.78,864,089IA,089IA,IA,IDLEWOOD ELEM,44,DEKALB,089,black,62406.8975829
4795869,1.59,801,089BH,089BH,BH,BROCKETT,44,DEKALB,089,,70612.1762036
4732722,0.84,970,089WJ,089WJ,WJ,WOODWARD ELEM (BHAVN,44,DEKALB,089,,91628.9954277
4732788,0.56,821,089CO,089CO,CO,CROSS KEYS HIGH (BHA,44,DEKALB,089,,103435.932886
4732847,0.88,863,089HI,089HI,HI,HARRIS-MARGARET HARR,44,DEKALB,089,white,84529.649367
4732907,0.97,800,089BG,089BG,BG,BRIARCLIFF,44,DEKALB,089,white,82487.2273616
4732971,0.65,890,089MJ,089MJ,MJ,MONTCLAIR ELEM,44,DEKALB,089,hispanic,53960.4135568
4733030,0.59,798,089BE,089BE,BE,BRIARWOOD (BHAVN),44,DEKALB,089,hispanic,83551.484499
4733080,0.75,802,089BI,089BI,BI,BROOKHAVEN (BHAVN),44,DEKALB,089,white,123167.521961
4733144,1.34,940,089SE,089SE,SE,SILVER LAKE (BHAVN),44,DEKALB,089,white,120886.597542
4733206,0.74,941,089SF,089SF,SF,SKYLAND (BHAVN),44,DEKALB,089,,101731.994626
4738859,0.96,787,089AB,089AB,AB,ASHFORD PARK ELEM (B,44,DEKALB,089,white,121469.258963
4738917,1.02,909,089OA,089OA,OA,OAK GROVE ELEM,44,DEKALB,089,white,102700.673396
4738971,1.22,828,089CW,089CW,CW,CORALWOOD,44,DEKALB,089,white,88732.4900975
4739038,1.42,936,089SA,089SA,SA,SAGAMORE HILLS ELEM,44,DEKALB,089,white,152270.048599
4739106,1.45,874,089LA,089LA,LA,LAKESIDE HIGH,44,DEKALB,089,white,127376.406513
4739180,2.26,831,089DC,089DC,DC,DRESDEN ELEM,44,DEKALB,089,hispanic,54242.2244947
4739248,1.70,858,089HB,089HB,HB,HAWTHORNE ELEM,44,DEKALB,089,white,89142.956877
4617252,0.78,818,089CL,089CL,CL,CLIFTON ELEM,44,DEKALB,089,black,57071.1882567
4617298,2.16,824,089CR,089CR,CR,CEDAR GROVE MIDDLE,44,DEKALB,089,black,60412.9860109
4617343,0.66,848,089FJ,089FJ,FJ,FLAT SHOALS,44,DEKALB,089,black,49299.9421385
4617386,0.93,845,089FC,089FC,FC,FLAT SHOALS ELEM,44,DEKALB,089,black,40205.6109299
4617435,1.00,896,089MP,089MP,MP,MCNAIR ACADEMY,44,DEKALB,089,black,63298.9618907
4617526,1.13,837,089EA,089EA,EA,EAST LAKE (ATL),44,DEKALB,089,black,79382.0158026
4617646,1.05,884,089MD,089MD,MD,MCNAIR MIDDLE,44,DEKALB,089,black,60027.4694929
4631418,0.68,911,089OK,089OK,OK,OAKHURST (DEC),44,DEKALB,089,white,106164.804212
4631496,0.43,935,089RN,089RN,RN,RENFROE MIDDLE (DEC),44,DEKALB,089,white,106721.992146
4631548,0.53,918,089PG,089PG,PG,PONCE DE LEON (DEC),44,DEKALB,089,white,91336.453884
4631608,0.68,827,089CV,089CV,CV,CLAIREMONT EAST (DEC,44,DEKALB,089,white,94575.0664381
4631668,0.63,967,089WF,089WF,WF,WINNONA PARK ELEM (D,44,DEKALB,089,white,107682.555416
4631725,0.60,852,089GA,089GA,GA,GLENNWOOD (DEC),44,DEKALB,089,white,109095.808889
4631808,0.64,815,089CI,089CI,CI,CLAIREMONT WEST (DEC,44,DEKALB,089,white,109860.295873
4555864,1.39,1368,12112M,12112M,12M,12M,60,FULTON,121,black,32997.0398197
4555934,1.35,1365,12112J,12112J,12J,12J,60,FULTON,121,black,32930.0000227
4555987,1.60,1363,12112H,12112H,12H,12H,60,FULTON,121,black,32339.3658542
4556054,1.73,444,063FP2,063FP2,FP2,FOREST PARK 2,31,CLAYTON,063,black,36140.1578396
4556112,3.14,1371,12112T,12112T,12T,12T,60,FULTON,121,black,32949.4699222
4556176,1.51,474,063MO2,063MO2,MO2,MORROW 2,31,CLAYTON,063,black,47053.9136763
4556252,0.71,479,063MO7,063MO7,MO7,MORROW 7,31,CLAYTON,063,black,46943.0012069
4672335,0.82,853,089GB,089GB,GB,GLENHAVEN,44,DEKALB,089,black,51183.999986
4672384,1.28,793,089AI,089AI,AI,AVONDALE HIGH,44,DEKALB,089,white,86539.3731549
4672469,1.13,790,089AE,089AE,AE,AVONDALE (AVO),44,DEKALB,089,white,74514.5410651
4672551,1.11,895,089MO,089MO,MO,MIDWAY ELEM,44,DEKALB,089,black,55244.8169723
4672625,0.63,794,089CU,089CU,CU,COVINGTON,44,DEKALB,089,black,45725.1472133
4672674,1.31,905,089NB,089NB,NB,NORTH DECATUR,44,DEKALB,089,,57972.1051015
4672746,1.00,885,089ME,089ME,ME,MCLENDON,44,DEKALB,089,,47316.0000925
4561396,2.81,467,063LC1,063LC1,LC1,LAKE CITY,31,CLAYTON,063,,50361.1557331
4561486,1.59,476,063MO4,063MO4,MO4,MORROW 4,31,CLAYTON,063,black,47832.7742799
4561560,0.47,481,063MO9,063MO9,MO9,MORROW 9,31,CLAYTON,063,black,44338.0001804
4561609,1.74,478,063MO6,063MO6,MO6,MORROW 6,31,CLAYTON,063,black,58798.2297341
4561684,2.08,475,063MO3,063MO3,MO3,MORROW 3,31,CLAYTON,063,,50130.6568649
4666668,0.81,913,089PA,089PA,PA,PEACHCREST ELEM,44,DEKALB,089,black,45137.9976276
4666735,1.36,898,089MR,089MR,MR,MATHIS-BOB MATHIS EL,44,DEKALB,089,black,59521.993967
4666782,1.61,923,089RA,089RA,RA,RAINBOW ELEM,44,DEKALB,089,black,56147.2972574
4666851,0.62,870,089KC,089KC,KC,KELLEY CHAPEL ROAD,44,DEKALB,089,black,56502.0000084
4666889,0.88,807,089CA,089CA,CA,COLUMBIA DRIVE,44,DEKALB,089,black,49146.9999949
4666940,0.90,856,089AF,089AF,AF,AUSTIN DRIVE,44,DEKALB,089,black,42576.6152659
4666989,1.08,808,089CB,089CB,CB,CANBY LANE ELEM,44,DEKALB,089,black,44949.8348805
4667042,0.87,953,089SR,089SR,SR,SNAPFINGER ROAD N,44,DEKALB,089,black,44471.7333448
4667102,1.28,788,089GF,089GF,GF,GLENWOOD ROAD,44,DEKALB,089,black,46753.2187242
4567873,4.44,473,063MO1,063MO1,MO1,MORROW 1,31,CLAYTON,063,,40974.4173442
4567958,4.24,804,089BL,089BL,BL,BOULDERCREST ROAD,44,DEKALB,089,black,67348.9990567
4568027,7.63,442,063EW1,063EW1,EW1,ELLENWOOD,31,CLAYTON,063,black,56862.2945303
4568108,2.60,825,089CS,089CS,CS,CEDAR GROVE SOUTH,44,DEKALB,089,black,65998.398768
4568167,2.59,810,089CD,089CD,CD,CEDAR GROVE ELEM,44,DEKALB,089,black,67577.9549057
4568220,0.94,1361,12112F,12112F,12F,12F,60,FULTON,121,black,38291.6535249
4578327,0.69,1262,12104V,12104V,04V,04V,60,FULTON,121,black,24285.8435641
4578393,0.54,1255,12104I,12104I,04I,04I,60,FULTON,121,black,53217.466991
4578482,0.26,1210,12101F,12101F,01F,01F,60,FULTON,121,black,25282.0000225
4578530,0.47,1211,12101G,12101G,01G,01G,60,FULTON,121,black,44017.9664044
4578582,0.30,1208,12101D,12101D,01D,01D,60,FULTON,121,black,52036.5347394
4578632,0.20,1212,12101H,12101H,01H,01H,60,FULTON,121,black,24479.6984578
4578695,0.28,1268,12105B,12105B,05B,05B,60,FULTON,121,black,37228.5098978
4578756,1.34,1217,12101S,12101S,01S,01S,60,FULTON,121,black,36673.1016468
4578796,0.37,1207,12101C2,12101C2,01C2,01C2,60,FULTON,121,black,35120.0000431
4583119,0.98,1218,12101T,12101T,01T,01T,60,FULTON,121,,55133.2093864
4583173,0.70,1215,12101P,12101P,01P,01P,60,FULTON,121,black,39242.6726698
4583228,0.63,1216,12101R,12101R,01R,01R,60,FULTON,121,black,20891.6639949
4583279,0.89,1209,12101E,12101E,01E,01E,60,FULTON,121,white,90784.1397842
4583365,0.66,1204,12101A,12101A,01A,01A,60,FULTON,121,white,92952.9622934
4583439,0.52,1266,12105A1,12105A1,05A1,05A1,60,FULTON,121,black,39463.2967499
4583505,1.37,1205,12101B,12101B,01B,01B,60,FULTON,121,,80095.1839086
4622472,1.15,868,089KA,089KA,KA,KELLEY LAKE ELEM,44,DEKALB,089,black,41734.4224844
4622523,1.21,823,089CQ,089CQ,CQ,CANDLER,44,DEKALB,089,black,48441.992136
4622583,0.84,820,089CN,089CN,CN,COAN MIDDLE (ATL),44,DEKALB,089,white,56069.8578966
4622648,0.95,839,089EE,089EE,EE,EPWORTH (ATL),44,DEKALB,089,white,64047.6932682
4622721,0.75,878,089LE,089LE,LE,LIN-MARY LIN ELEM (A,44,DEKALB,089,white,59997.6991367
4622800,1.04,795,089BB,089BB,BB,BOULEVARD (ATL),44,DEKALB,089,white,52449.3895367
4611685,4.23,892,089ML,089ML,ML,MEADOWVIEW ELEM,44,DEKALB,089,black,53920.7683813
4611767,1.33,854,089GC,089GC,GC,GRESHAM ROAD,44,DEKALB,089,black,55032.6402231
4611813,0.98,806,089BR,089BR,BR,BURGESS ELEM (ATL),44,DEKALB,089,white,56858.983108
4611903,0.96,900,089MT,089MT,MT,METROPOLITAN (ATL),44,DEKALB,089,white,55994.556887
4611984,0.90,921,089PN,089PN,PN,PINEY GROVE,44,DEKALB,089,black,49885.9618547
4612062,0.89,958,089TA,089TA,TA,TERRY MILL,44,DEKALB,089,black,49803.0111423
4601476,0.40,1226,12102G,12102G,02G,02G,60,FULTON,121,black,59375.0279533
4601560,0.49,1222,12102D,12102D,02D,02D,60,FULTON,121,black,51385.098194
4601610,0.11,1225,12102F2,12102F2,02F2,02F2,60,FULTON,121,hispanic,27533
4601645,0.27,1227,12102J,12102J,02J,02J,60,FULTON,121,hispanic,27533.0003873
4601688,0.13,1278,12106G,12106G,06G,06G,60,FULTON,121,hispanic,27533
4601724,0.23,1274,12106B,12106B,06B,06B,60,FULTON,121,white,75487
4601767,0.35,1223,12102E,12102E,02E,02E,60,FULTON,121,black,25350.6313556
4601824,0.49,1224,12102F1,12102F1,02F1,02F1,60,FULTON,121,white,42909.2731933
4601885,0.34,1277,12106F,12106F,06F,06F,60,FULTON,121,white,58946.758234
4601934,0.28,1282,12106L1,12106L1,06L1,06L1,60,FULTON,121,white,87765.9992351
4778422,1.30,1487,121RW17,121RW17,RW17,RW17,60,FULTON,121,white,100437.99017
4778464,1.15,1473,121RW04,121RW04,RW04,RW04,60,FULTON,121,white,100437.999959
4778505,1.12,869,089KB,089KB,KB,KINGSLEY ELEM (DUN),44,DEKALB,089,white,131053.188751
4778554,2.22,1536,121SS01,121SS01,SS01,SS01,60,FULTON,121,white,136488.870001
4778664,1.64,1490,121RW20,121RW20,RW20,RW20,60,FULTON,121,white,141846.704718
4778745,1.86,1491,121RW21A,121RW21A,RW21A,RW21A,60,FULTON,121,white,163434.327627
4778812,1.32,1493,121RW22A,121RW22A,RW22A,RW22A,60,FULTON,121,white,96248.0087598
4778879,0.29,1476,121RW07A,121RW07A,RW07A,RW07A,60,FULTON,121,hispanic,45163.0000085
4805805,3.20,829,089DA,089DA,DA,DORAVILLE NORTH (DOR,44,DEKALB,089,,51380.957949
4805902,1.76,910,089OB,089OB,OB,OAKCLIFF ELEM,44,DEKALB,089,hispanic,48825.9669156
4805984,0.91,908,089NF,089NF,NF,NORTH PEACHTREE (DUN,44,DEKALB,089,,68242.5858185
4806030,1.16,1694,13537,13537,37,PINCKNEYVILLE E,67,GWINNETT,135,,49915.3815158
4806087,0.92,838,089EC,089EC,EC,EMBRY HILLS,44,DEKALB,089,,72769.8156416
4806150,1.23,917,089PF,089PF,PF,PLEASANTDALE ELEM,44,DEKALB,089,,42765.322967
4835460,1.12,1570,121SS25,121SS25,SS25,SS25,60,FULTON,121,white,240757.812902
4835516,0.80,1730,13573,13573,73,PINCKNEYVILLE P,67,GWINNETT,135,white,89159.9742188
4835564,1.56,1783,135126,135126,126,PINCKNEYVILLE A1,67,GWINNETT,135,white,157289.26475
4835631,0.19,1492,121RW21B,121RW21B,RW21B,RW21B,60,FULTON,121,white,215870.515805
4835652,1.89,1448,121JC19,121JC19,JC19,JC19,60,FULTON,121,white,116523.586226
4835716,2.00,1440,121JC13A,121JC13A,JC13A,JC13A,60,FULTON,121,white,215884.83114
4835774,1.44,1679,13522,13522,22,PINCKNEYVILLE C,67,GWINNETT,135,white,112593.361519
4835844,0.87,1782,135125,135125,125,PINCKNEYVILLE Z,67,GWINNETT,135,white,157519.000127
4835886,1.27,1719,13562,13562,62,PINCKNEYVILLE L,67,GWINNETT,135,white,158449.136342
4835947,0.30,1441,121JC13B,121JC13B,JC13B,JC13B,60,FULTON,121,white,215885
4835980,1.64,1720,13563,13563,63,PINCKNEYVILLE M,67,GWINNETT,135,white,174588.43018
4823170,1.59,1678,13521,13521,21,PINCKNEYVILLE B,67,GWINNETT,135,hispanic,48705.2491376
4823245,1.66,1708,13551,13551,51,PINCKNEYVILLE J,67,GWINNETT,135,hispanic,41192.3195348
4823305,0.88,1770,135113,135113,113,PINCKNEYVILLE V,67,GWINNETT,135,,58325.9909451
4823352,2.86,1771,135114,135114,114,PINCKNEYVILLE W,67,GWINNETT,135,,68796.7918856
4823455,1.43,1677,13520,13520,20,PINKCNEYVILLE A,67,GWINNETT,135,hispanic,48121.3441719
4823532,1.95,1744,13587,13587,87,PINCKNEYVILLE S,67,GWINNETT,135,,73037.8726623
4800437,0.98,840,089EF,089EF,EF,EVANSDALE ELEM,44,DEKALB,089,white,77401.9394479
4800523,1.24,888,089MH,089MH,MH,MIDVALE ELEM,44,DEKALB,089,white,99403.6207026
4800586,2.11,962,089TH,089TH,TH,TUCKER LIBRARY,44,DEKALB,089,white,86583.1318894
4800677,0.56,880,089LV,089LV,LV,LIVSEY ELEM,44,DEKALB,089,white,96227.6770666
