,Unnamed: 0,Unnamed: 0.1,ID,AREA,DATA,DISTRICT,CTYSOSID,PRECINCT_I,PRECINCT_N,COUNTY,COUNTY_NAM,FIPS2,race,avg_income,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
249,249.0,249.0,4757297.0,1.34,1481.0,121RW11A,121RW11A,RW11A,RW11A,60.0,FULTON,121.0,white,92566.0,RW11A,FULTON,124.0,RW11A,168.0,292.0,0.575342465753,0.424657534247,both
250,250.0,250.0,5102293.0,1.11,1489.0,121RW19,121RW19,RW19,RW19,60.0,FULTON,121.0,white,187821.0,RW19,FULTON,61.0,RW19,117.0,179.0,0.653631284916,0.340782122905,both
251,251.0,251.0,5102342.0,1.35,1450.0,121ML012,121ML012,ML012,ML012,60.0,FULTON,121.0,white,177525.0,ML012,FULTON,13.0,ML012,17.0,30.0,0.566666666667,0.433333333333,both
252,252.0,252.0,5102394.0,1.22,1451.0,121ML01B,121ML01B,ML01B,ML01B,60.0,FULTON,121.0,white,178143.0,ML01B,FULTON,0.0,ML01B,4.0,4.0,1.0,0.0,both
253,253.0,253.0,5102464.0,0.89,1381.0,121AP04A,121AP04A,AP04A,AP04A,60.0,FULTON,121.0,white,138431.0,AP04A,FULTON,51.0,AP04A,108.0,160.0,0.675,0.31875,both
254,254.0,254.0,5102527.0,3.24,1449.0,121ML011,121ML011,ML011,ML011,60.0,FULTON,121.0,white,177524.0,ML011,FULTON,59.0,ML011,80.0,139.0,0.575539568345,0.424460431655,both
255,255.0,255.0,5102671.0,0.34,1382.0,121AP04B,121AP04B,AP04B,AP04B,60.0,FULTON,121.0,white,177524.0,AP04B,FULTON,5.0,AP04B,19.0,24.0,0.791666666667,0.208333333333,both
256,256.0,256.0,4587698.0,0.61,1267.0,12105A2,12105A2,05A2,05A2,60.0,FULTON,121.0,white,74509.0,05A2,FULTON,377.0,05A2,350.0,727.0,0.481430536451,0.518569463549,both
257,257.0,257.0,4587787.0,0.17,1239.0,12103G,12103G,03G,03G,60.0,FULTON,121.0,black,15389.0,03G,FULTON,27.0,03G,82.0,110.0,0.745454545455,0.245454545455,both
258,258.0,258.0,4587836.0,0.5,1248.0,12103T,12103T,03T,03T,60.0,FULTON,121.0,black,44311.0,03T,FULTON,86.0,03T,183.0,269.0,0.68029739777,0.31970260223,both
259,259.0,259.0,4587898.0,0.16,1246.0,12103P2,12103P2,03P2,03P2,60.0,FULTON,121.0,black,21209.0,03P2,FULTON,0.0,03P2,5.0,5.0,1.0,0.0,both
260,260.0,260.0,4587937.0,0.36,1253.0,12104F,12104F,04F,04F,60.0,FULTON,121.0,white,49896.0,04F,FULTON,106.0,04F,239.0,345.0,0.692753623188,0.307246376812,both
261,261.0,261.0,4587984.0,0.62,1245.0,12103P1A,12103P1A,03P1A,03P1A,60.0,FULTON,121.0,white,53680.0,03P1A,FULTON,296.0,03P1A,222.0,518.0,0.428571428571,0.571428571429,both
262,262.0,262.0,4588058.0,0.83,1241.0,12103I,12103I,03I,03I,60.0,FULTON,121.0,,66113.0,03I,FULTON,162.0,03I,54.0,216.0,0.25,0.75,both
263,263.0,263.0,5109990.0,0.92,1384.0,121AP06,121AP06,AP06,AP06,60.0,FULTON,121.0,white,111870.0,AP06,FULTON,68.0,AP06,76.0,144.0,0.527777777778,0.472222222222,both
264,264.0,264.0,5110054.0,1.46,1386.0,121AP07B,121AP07B,AP07B,AP07B,60.0,FULTON,121.0,white,138287.0,AP07B,FULTON,55.0,AP07B,76.0,132.0,0.575757575758,0.416666666667,both
265,265.0,265.0,5110147.0,2.68,1454.0,121ML023,121ML023,ML023,ML023,60.0,FULTON,121.0,white,177681.0,ML023,FULTON,23.0,ML023,43.0,66.0,0.651515151515,0.348484848485,both
266,266.0,266.0,5110196.0,0.52,1453.0,121ML022,121ML022,ML022,ML022,60.0,FULTON,121.0,white,190427.0,ML022,FULTON,6.0,ML022,9.0,15.0,0.6,0.4,both
267,267.0,267.0,5110217.0,0.49,1389.0,121AP10,121AP10,AP10,AP10,60.0,FULTON,121.0,white,169333.0,AP10,FULTON,47.0,AP10,47.0,94.0,0.5,0.5,both
268,268.0,268.0,5110267.0,2.57,1457.0,121ML04A,121ML04A,ML04A,ML04A,60.0,FULTON,121.0,white,163189.0,ML04A,FULTON,52.0,ML04A,83.0,136.0,0.610294117647,0.382352941176,both
269,269.0,269.0,5110337.0,1.99,1385.0,121AP07A,121AP07A,AP07A,AP07A,60.0,FULTON,121.0,white,90764.0,AP07A,FULTON,151.0,AP07A,206.0,359.0,0.573816155989,0.42061281337,both
270,270.0,270.0,5110420.0,0.38,1455.0,121ML024,121ML024,ML024,ML024,60.0,FULTON,121.0,white,190426.0,ML024,FULTON,1.0,ML024,2.0,3.0,0.666666666667,0.333333333333,both
271,271.0,271.0,5110447.0,2.47,1458.0,121ML04B,121ML04B,ML04B,ML04B,60.0,FULTON,121.0,white,177112.0,ML04B,FULTON,35.0,ML04B,42.0,77.0,0.545454545455,0.454545454545,both
272,272.0,272.0,5123124.0,6.61,1452.0,121ML021,121ML021,ML021,ML021,60.0,FULTON,121.0,white,187591.0,ML021,FULTON,21.0,ML021,52.0,73.0,0.712328767123,0.287671232877,both
273,273.0,273.0,5123250.0,7.55,1456.0,121ML03,121ML03,ML03,ML03,60.0,FULTON,121.0,white,190427.0,ML03,FULTON,89.0,ML03,139.0,228.0,0.609649122807,0.390350877193,both
274,274.0,274.0,5123328.0,2.07,1467.0,121ML07A,121ML07A,ML07A,ML07A,60.0,FULTON,121.0,white,190427.0,ML07A,FULTON,18.0,ML07A,27.0,45.0,0.6,0.4,both
275,275.0,275.0,5123375.0,0.73,1461.0,121ML05B,121ML05B,ML05B,ML05B,60.0,FULTON,121.0,white,190427.0,ML05B,FULTON,8.0,ML05B,7.0,15.0,0.466666666667,0.533333333333,both
277,277.0,277.0,4572745.0,0.4,1370.0,12112S,12112S,12S,12S,60.0,FULTON,121.0,black,37724.0,12S,FULTON,101.0,12S,303.0,405.0,0.748148148148,0.249382716049,both
278,278.0,278.0,4572780.0,0.91,1214.0,12101J,12101J,01J,01J,60.0,FULTON,121.0,black,30444.0,01J,FULTON,132.0,01J,327.0,460.0,0.710869565217,0.286956521739,both
279,279.0,279.0,4572853.0,0.89,1206.0,12101C1,12101C1,01C1,01C1,60.0,FULTON,121.0,black,38173.0,01C,FULTON,43.0,01C,142.0,185.0,0.767567567568,0.232432432432,both
280,786.0,786.0,4578796.0,0.37,1207.0,12101C2,12101C2,01C2,01C2,60.0,FULTON,121.0,black,35120.0,01C,FULTON,43.0,01C,142.0,185.0,0.767567567568,0.232432432432,both
281,280.0,280.0,4572959.0,0.38,1355.0,12112A,12112A,12A,12A,60.0,FULTON,121.0,black,48162.0,12A,FULTON,349.0,12A,807.0,1157.0,0.697493517718,0.301642178047,both
282,281.0,281.0,4573012.0,0.97,1366.0,12112K,12112K,12K,12K,60.0,FULTON,121.0,black,29682.0,12K,FULTON,151.0,12K,372.0,527.0,0.705882352941,0.286527514231,both
283,282.0,282.0,4573078.0,0.3,1369.0,12112N,12112N,12N,12N,60.0,FULTON,121.0,black,28004.0,12N,FULTON,17.0,12N,114.0,132.0,0.863636363636,0.128787878788,both
284,283.0,283.0,4573125.0,0.3,1250.0,12104B,12104B,04B,04B,60.0,FULTON,121.0,black,43957.0,04B,FULTON,120.0,04B,141.0,261.0,0.540229885057,0.459770114943,both
285,284.0,284.0,5212434.0,7.22,1712.0,13555,13555,55,SUGAR HILL D,67.0,GWINNETT,135.0,white,64396.0,SUGAR HILL D,GWINNETT,111.0,SUGAR HILL D,188.0,302.0,0.622516556291,0.367549668874,both
286,285.0,285.0,5212593.0,2.46,1759.0,135102,135102,102,PUCKETTS B,67.0,GWINNETT,135.0,white,79498.0,PUCKETTS B,GWINNETT,72.0,PUCKETTS B,158.0,231.0,0.683982683983,0.311688311688,both
287,286.0,286.0,5207290.0,7.72,1681.0,13524,13524,24,SUGAR HILL A,67.0,GWINNETT,135.0,,73604.0,SUGAR HILL A,GWINNETT,79.0,SUGAR HILL A,139.0,222.0,0.626126126126,0.355855855856,both
288,287.0,287.0,4070117.0,0.86,1337.0,12110K,12110K,10K,10K,60.0,FULTON,121.0,black,40334.0,10K,FULTON,74.0,10K,410.0,487.0,0.841889117043,0.151950718686,both
289,288.0,288.0,4070173.0,0.96,1333.0,12110G,12110G,10G,10G,60.0,FULTON,121.0,black,38163.0,10G,FULTON,96.0,10G,399.0,497.0,0.802816901408,0.193158953722,both
290,289.0,289.0,4070229.0,0.72,1348.0,12111H,12111H,11H,11H,60.0,FULTON,121.0,black,44749.0,11H,FULTON,25.0,11H,160.0,185.0,0.864864864865,0.135135135135,both
291,290.0,290.0,4070283.0,1.18,1336.0,12110J,12110J,10J,10J,60.0,FULTON,121.0,black,27505.0,10J,FULTON,43.0,10J,163.0,209.0,0.77990430622,0.205741626794,both
292,291.0,291.0,4070328.0,0.96,1367.0,12112L,12112L,12L,12L,60.0,FULTON,121.0,black,24448.0,12L,FULTON,12.0,12L,93.0,106.0,0.877358490566,0.11320754717,both
293,292.0,292.0,4070388.0,0.2,1362.0,12112G,12112G,12G,12G,60.0,FULTON,121.0,black,23800.0,12G,FULTON,15.0,12G,188.0,204.0,0.921568627451,0.0735294117647,both
294,293.0,293.0,4070426.0,0.61,1358.0,12112D,12112D,12D,12D,60.0,FULTON,121.0,black,23984.0,12D,FULTON,45.0,12D,140.0,185.0,0.756756756757,0.243243243243,both
295,294.0,294.0,5189844.0,1.68,1798.0,135141,135141,141,SUGAR HILL G,67.0,GWINNETT,135.0,white,111178.0,SUGAR HILL G,GWINNETT,101.0,SUGAR HILL G,133.0,235.0,0.565957446809,0.429787234043,both
296,295.0,295.0,5189918.0,5.86,1682.0,13525,13525,25,SUGAR HILL B,67.0,GWINNETT,135.0,white,80193.0,SUGAR HILL B,GWINNETT,148.0,SUGAR HILL B,197.0,348.0,0.566091954023,0.425287356322,both
297,296.0,296.0,5190056.0,2.68,1746.0,13589,13589,89,SUGAR HILL E,67.0,GWINNETT,135.0,white,88062.0,SUGAR HILL E,GWINNETT,75.0,SUGAR HILL E,133.0,209.0,0.636363636364,0.358851674641,both
298,297.0,297.0,5190127.0,6.69,1711.0,13554,13554,54,SUGAR HILL C,67.0,GWINNETT,135.0,white,83876.0,SUGAR HILL C,GWINNETT,121.0,SUGAR HILL C,164.0,285.0,0.575438596491,0.424561403509,both
299,298.0,298.0,4466510.0,0.49,1468.0,121MP01,121MP01,MP01,MP01,60.0,FULTON,121.0,white,175478.0,MP01,FULTON,40.0,MP01,47.0,87.0,0.540229885057,0.459770114943,both
300,299.0,299.0,5176207.0,4.02,1787.0,135130,135130,130,SUWANEE D,67.0,GWINNETT,135.0,white,111176.0,SUWANEE D,GWINNETT,107.0,SUWANEE D,171.0,280.0,0.610714285714,0.382142857143,both
301,300.0,300.0,4309882.0,1.64,528.0,067DC01,067DC01,DC01,DICKERSON 01,33.0,COBB,67.0,white,132366.0,DICKERSON 01,COBB,112.0,DICKERSON 01,196.0,309.0,0.63430420712,0.362459546926,both
302,301.0,301.0,4309943.0,1.45,623.0,067SA01,067SA01,SA01,SANDY PLAINS 01,33.0,COBB,67.0,white,126620.0,SANDY PLAINS 01,COBB,144.0,SANDY PLAINS 01,182.0,329.0,0.553191489362,0.437689969605,both
303,302.0,302.0,4310004.0,1.5,613.0,067PP01,067PP01,PP01,POPE 01,33.0,COBB,67.0,white,133844.0,POPE 01,COBB,138.0,POPE 01,192.0,332.0,0.578313253012,0.415662650602,both
304,303.0,303.0,4310058.0,0.81,575.0,067MB01,067MB01,MB01,MABRY 01,33.0,COBB,67.0,white,151583.0,MABRY 01,COBB,65.0,MABRY 01,79.0,145.0,0.544827586207,0.448275862069,both
305,304.0,304.0,4310099.0,1.07,533.0,067DV01,067DV01,DV01,DAVIS 01,33.0,COBB,67.0,white,107699.0,DAVIS 01,COBB,101.0,DAVIS 01,121.0,223.0,0.542600896861,0.452914798206,both
306,305.0,305.0,4310135.0,1.44,549.0,067GM01,067GM01,GM01,GARRISON MILL 01,33.0,COBB,67.0,white,106741.0,GARRISON MILL 01,COBB,157.0,GARRISON MILL 01,165.0,323.0,0.510835913313,0.486068111455,both
307,306.0,306.0,4310182.0,2.77,612.0,067PO01,067PO01,PO01,POST OAK 01,33.0,COBB,67.0,white,138681.0,POST OAK 01,COBB,167.0,POST OAK 01,183.0,353.0,0.518413597734,0.473087818697,both
308,307.0,307.0,4310243.0,2.12,553.0,067HT01,067HT01,HT01,HIGHTOWER 01,33.0,COBB,67.0,white,145838.0,HIGHTOWER 01,COBB,216.0,HIGHTOWER 01,241.0,457.0,0.527352297593,0.472647702407,both
309,308.0,308.0,4310313.0,1.73,624.0,067SF01,067SF01,SF01,SHALLOWFORD FALLS 01,33.0,COBB,67.0,white,137689.0,SHALLOWFORD FALL 01,COBB,186.0,SHALLOWFORD FALL 01,221.0,409.0,0.540342298289,0.454767726161,both
310,309.0,309.0,5133692.0,0.02,1460.0,121ML05A,121ML05A,ML05A,ML05A,60.0,FULTON,121.0,white,169334.0,ML05A,FULTON,2.0,ML05A,0.0,2.0,0.0,1.0,both
311,310.0,310.0,5133717.0,0.97,1463.0,121ML06A,121ML06A,ML06A,ML06A,60.0,FULTON,121.0,white,89105.0,ML06A,FULTON,73.0,ML06A,112.0,185.0,0.605405405405,0.394594594595,both
312,311.0,311.0,5133795.0,2.54,1391.0,121AP12B,121AP12B,AP12B,AP12B,60.0,FULTON,121.0,white,163711.0,AP12B,FULTON,24.0,AP12B,37.0,61.0,0.606557377049,0.393442622951,both
313,312.0,312.0,5133844.0,2.47,1462.0,121ML05C,121ML05C,ML05C,ML05C,60.0,FULTON,121.0,white,131507.0,ML05C,FULTON,117.0,ML05C,219.0,339.0,0.646017699115,0.345132743363,both
314,313.0,313.0,5133912.0,0.22,1459.0,121ML04C,121ML04C,ML04C,ML04C,60.0,FULTON,121.0,white,184433.0,ML04C,FULTON,3.0,ML04C,5.0,8.0,0.625,0.375,both
315,314.0,314.0,5133935.0,0.12,1465.0,121ML071,121ML071,ML071,ML071,60.0,FULTON,121.0,white,190427.0,ML071,FULTON,2.0,ML071,3.0,5.0,0.6,0.4,both
316,315.0,315.0,5133960.0,0.88,1464.0,121ML06B,121ML06B,ML06B,ML06B,60.0,FULTON,121.0,white,87754.0,ML06B,FULTON,124.0,ML06B,206.0,330.0,0.624242424242,0.375757575758,both
317,316.0,316.0,4721384.0,2.94,1551.0,121SS09B,121SS09B,SS09B,SS09B,60.0,FULTON,121.0,white,107793.0,SS09B,FULTON,106.0,SS09B,260.0,367.0,0.708446866485,0.288828337875,both
318,317.0,317.0,4721461.0,0.39,1558.0,121SS13B,121SS13B,SS13B,SS13B,60.0,FULTON,121.0,white,170781.0,SS13B,FULTON,20.0,SS13B,45.0,65.0,0.692307692308,0.307692307692,both
319,318.0,318.0,4721504.0,0.12,1555.0,121SS11D,121SS11D,SS11D,SS11D,60.0,FULTON,121.0,,92761.0,SS11D,FULTON,13.0,SS11D,27.0,40.0,0.675,0.325,both
320,319.0,319.0,4721528.0,0.47,1553.0,121SS11B,121SS11B,SS11B,SS11B,60.0,FULTON,121.0,,92760.0,SS11B,FULTON,69.0,SS11B,87.0,157.0,0.554140127389,0.43949044586,both
321,320.0,320.0,4721564.0,1.13,1542.0,121SS06,121SS06,SS06,SS06,60.0,FULTON,121.0,white,69192.0,SS06,FULTON,40.0,SS06,107.0,147.0,0.727891156463,0.272108843537,both
322,321.0,321.0,4721614.0,1.06,1541.0,121SS05,121SS05,SS05,SS05,60.0,FULTON,121.0,,58602.0,SS05,FULTON,90.0,SS05,174.0,264.0,0.659090909091,0.340909090909,both
323,322.0,322.0,4721657.0,0.5,1564.0,121SS18A,121SS18A,SS18A,SS18A,60.0,FULTON,121.0,,71783.0,SS18A,FULTON,20.0,SS18A,45.0,65.0,0.692307692308,0.307692307692,both
324,323.0,323.0,4721692.0,0.62,1574.0,121SS31,121SS31,SS31,SS31,60.0,FULTON,121.0,white,69229.0,SS31,FULTON,38.0,SS31,105.0,143.0,0.734265734266,0.265734265734,both
325,324.0,324.0,4721728.0,0.68,1539.0,121SS03,121SS03,SS03,SS03,60.0,FULTON,121.0,white,69193.0,SS03,FULTON,75.0,SS03,114.0,189.0,0.603174603175,0.396825396825,both
326,325.0,325.0,4721768.0,0.53,1557.0,121SS13A,121SS13A,SS13A,SS13A,60.0,FULTON,121.0,white,94140.0,SS13A,FULTON,90.0,SS13A,103.0,193.0,0.533678756477,0.466321243523,both
327,326.0,326.0,4721812.0,0.91,1552.0,121SS11A,121SS11A,SS11A,SS11A,60.0,FULTON,121.0,white,98018.0,SS11A,FULTON,194.0,SS11A,249.0,444.0,0.560810810811,0.436936936937,both
328,327.0,327.0,4721860.0,0.09,1554.0,121SS11C,121SS11C,SS11C,SS11C,60.0,FULTON,121.0,,101716.0,SS11C,FULTON,12.0,SS11C,24.0,36.0,0.666666666667,0.333333333333,both
329,328.0,328.0,4721892.0,0.75,1559.0,121SS14,121SS14,SS14,SS14,60.0,FULTON,121.0,white,162671.0,SS14,FULTON,41.0,SS14,98.0,140.0,0.7,0.292857142857,both
330,329.0,329.0,4090002.0,0.85,1307.0,12108J,12108J,08J,08J,60.0,FULTON,121.0,white,138801.0,08J,FULTON,104.0,08J,221.0,326.0,0.677914110429,0.319018404908,both
331,330.0,330.0,4549249.0,1.41,446.0,063FP4,063FP4,FP4,FOREST PARK 4,31.0,CLAYTON,63.0,,48873.0,FOREST PARK 4,CLAYTON,49.0,FOREST PARK 4,176.0,227.0,0.775330396476,0.215859030837,both
332,331.0,331.0,4549326.0,4.55,443.0,063FP1,063FP1,FP1,FOREST PARK 1,31.0,CLAYTON,63.0,black,37380.0,FOREST PARK 1,CLAYTON,63.0,FOREST PARK 1,249.0,315.0,0.790476190476,0.2,both
333,332.0,332.0,4549411.0,2.41,1425.0,121HP01,121HP01,HP01,HP01,60.0,FULTON,121.0,,52696.0,HP01,FULTON,188.0,HP01,292.0,483.0,0.604554865424,0.389233954451,both
334,333.0,333.0,4549506.0,1.04,1359.0,12112E1,12112E1,12E1,12E1,60.0,FULTON,121.0,black,22402.0,12E1,FULTON,25.0,12E1,158.0,183.0,0.863387978142,0.136612021858,both
335,334.0,334.0,5144364.0,2.81,1383.0,121AP05,121AP05,AP05,AP05,60.0,FULTON,121.0,white,158709.0,AP05,FULTON,118.0,AP05,230.0,348.0,0.66091954023,0.33908045977,both
336,335.0,335.0,5144483.0,3.1,1466.0,121ML072,121ML072,ML072,ML072,60.0,FULTON,121.0,white,190427.0,ML072,FULTON,23.0,ML072,44.0,68.0,0.647058823529,0.338235294118,both
337,336.0,336.0,5144618.0,0.27,1388.0,121AP09B,121AP09B,AP09B,AP09B,60.0,FULTON,121.0,white,115719.0,AP09B,FULTON,30.0,AP09B,43.0,73.0,0.58904109589,0.41095890411,both
338,337.0,337.0,4749370.0,3.86,811.0,089CE,089CE,CE,CHAMBLEE (CHA),44.0,DEKALB,89.0,,73394.0,CHAMBLEE,DEKALB,214.0,CHAMBLEE,234.0,453.0,0.516556291391,0.472406181015,both
339,337.0,337.0,4749370.0,3.86,811.0,089CE,089CE,CE,CHAMBLEE (CHA),44.0,DEKALB,89.0,,73394.0,CHAMBLEE,DEKALB,193.0,CHAMBLEE,225.0,419.0,0.536992840095,0.46062052506,both
340,338.0,338.0,4749471.0,0.99,860.0,089HF,089HF,HF,HUNTLEY HILLS ELEM (,44.0,DEKALB,89.0,,65928.0,HUNTLEY HILLS ELEM,DEKALB,234.0,HUNTLEY HILLS ELEM,276.0,511.0,0.54011741683,0.457925636008,both
341,339.0,339.0,4749522.0,0.85,914.0,089PB,089PB,PB,PEACHTREE MIDDLE (DU,44.0,DEKALB,89.0,,59632.0,PEACHTREE MIDDLE,DEKALB,200.0,PEACHTREE MIDDLE,299.0,501.0,0.596806387226,0.399201596806,both
342,340.0,340.0,4749572.0,1.18,834.0,089DG,089DG,DG,DUNWOODY ELEM (DUN),44.0,DEKALB,89.0,white,145869.0,DUNWOODY HIGH,DEKALB,89.0,DUNWOODY HIGH,141.0,230.0,0.613043478261,0.386956521739,both
343,341.0,341.0,4749626.0,0.67,814.0,089CH,089CH,CH,CHESNUT ELEM (DUN),44.0,DEKALB,89.0,white,72004.0,CHESNUT ELEM,DEKALB,154.0,CHESNUT ELEM,219.0,374.0,0.585561497326,0.411764705882,both
344,342.0,342.0,4749683.0,0.74,961.0,089TG,089TG,TG,TILLY MILL ROAD (DUN,44.0,DEKALB,89.0,white,102101.0,TILLY MILL ROAD,DEKALB,75.0,TILLY MILL ROAD,124.0,199.0,0.623115577889,0.376884422111,both
345,343.0,343.0,4749740.0,1.54,596.0,067MT03,067MT03,MT03,MT BETHEL 03,33.0,COBB,67.0,white,168311.0,MOUNT BETHEL 03,COBB,122.0,MOUNT BETHEL 03,182.0,304.0,0.598684210526,0.401315789474,both
346,344.0,344.0,4003178.0,3.6,608.0,067PE01,067PE01,PE01,PEBBLEBROOK 01,33.0,COBB,67.0,black,54717.0,PEBBLEBROOK 01,COBB,242.0,PEBBLEBROOK 01,800.0,1048.0,0.763358778626,0.230916030534,both
347,345.0,345.0,4003261.0,2.97,572.0,067MA02,067MA02,MA02,MABLETON 02,33.0,COBB,67.0,,59046.0,MABLETON 02,COBB,97.0,MABLETON 02,277.0,375.0,0.738666666667,0.258666666667,both
348,346.0,346.0,4003418.0,5.63,518.0,067BT02,067BT02,BT02,BRYANT 02,33.0,COBB,67.0,black,40853.0,BRYANT 02,COBB,205.0,BRYANT 02,659.0,865.0,0.761849710983,0.236994219653,both
349,347.0,347.0,4003495.0,1.5,620.0,067RS01,067RS01,RS01,RIVERSIDE 01,33.0,COBB,67.0,black,46848.0,RIVERSIDE 01,COBB,73.0,RIVERSIDE 01,269.0,342.0,0.786549707602,0.213450292398,both
350,348.0,348.0,4095535.0,5.82,509.0,067AU1A,067AU1A,AU1A,AUSTELL 1A,33.0,COBB,67.0,black,59962.0,AUSTELL 1A,COBB,174.0,AUSTELL 1A,595.0,773.0,0.769728331177,0.22509702458,both
351,349.0,349.0,3991842.0,4.35,1500.0,121SC05D,121SC05D,SC05D,SC05D,60.0,FULTON,121.0,black,87960.0,SC05D,FULTON,109.0,SC05D,492.0,605.0,0.813223140496,0.180165289256,both
352,350.0,350.0,3991934.0,0.95,1581.0,121UC02B,121UC02B,UC02B,UC02B,60.0,FULTON,121.0,black,99633.0,UC02B,FULTON,1.0,UC02B,3.0,4.0,0.75,0.25,both
353,351.0,351.0,3991990.0,2.61,1499.0,121SC05B,121SC05B,SC05B,SC05B,60.0,FULTON,121.0,black,101950.0,SC05B,FULTON,197.0,SC05B,667.0,867.0,0.769319492503,0.227220299885,both
354,352.0,352.0,3992064.0,0.02,1505.0,121SC08C,121SC08C,SC08C,SC08C,60.0,FULTON,121.0,black,48657.0,SC08C,FULTON,5.0,SC08C,22.0,27.0,0.814814814815,0.185185185185,both
355,353.0,353.0,3992084.0,7.09,1523.0,121SC18B,121SC18B,SC18B,SC18B,60.0,FULTON,121.0,black,101953.0,SC18B,FULTON,257.0,SC18B,1290.0,1550.0,0.832258064516,0.165806451613,both
356,354.0,354.0,4101823.0,2.27,524.0,067CL01,067CL01,CL01,CLARKDALE 01,33.0,COBB,67.0,black,60280.0,CLARKDALE 01,COBB,74.0,CLARKDALE 01,175.0,250.0,0.7,0.296,both
357,355.0,355.0,4101935.0,1.91,616.0,067PS2A,067PS2A,PS2A,POWDER SPRINGS 2A,33.0,COBB,67.0,black,66352.0,POWDER SPRINGS 2A,COBB,131.0,POWDER SPRINGS 2A,488.0,623.0,0.783306581059,0.210272873194,both
358,356.0,356.0,4102050.0,4.78,526.0,067CO01,067CO01,CO01,COOPER 01,33.0,COBB,67.0,black,64283.0,COOPER 01,COBB,186.0,COOPER 01,566.0,756.0,0.748677248677,0.246031746032,both
359,357.0,357.0,4102159.0,2.9,604.0,067OR02,067OR02,OR02,OREGON 02,33.0,COBB,67.0,,89559.0,OREGON 02,COBB,164.0,OREGON 02,495.0,660.0,0.75,0.248484848485,both
360,358.0,358.0,3978694.0,7.41,1516.0,121SC13B,121SC13B,SC13B,SC13B,60.0,FULTON,121.0,white,56422.0,SC13B,FULTON,108.0,SC13B,446.0,555.0,0.803603603604,0.194594594595,both
361,359.0,359.0,3978805.0,0.44,1498.0,121SC05A,121SC05A,SC05A,SC05A,60.0,FULTON,121.0,white,58258.0,SC05A,FULTON,30.0,SC05A,122.0,152.0,0.802631578947,0.197368421053,both
362,360.0,360.0,3978839.0,7.58,1515.0,121SC13A,121SC13A,SC13A,SC13A,60.0,FULTON,121.0,white,56422.0,SC13A,FULTON,326.0,SC13A,1216.0,1544.0,0.787564766839,0.211139896373,both
363,361.0,361.0,4084183.0,1.68,1324.0,12109K,12109K,09K,09K,60.0,FULTON,121.0,black,31091.0,09K,FULTON,121.0,09K,611.0,732.0,0.834699453552,0.165300546448,both
364,362.0,362.0,4084259.0,1.67,1326.0,12109M,12109M,09M,09M,60.0,FULTON,121.0,white,118699.0,09M,FULTON,193.0,09M,208.0,404.0,0.514851485149,0.477722772277,both
365,363.0,363.0,4084293.0,2.16,1318.0,12109E,12109E,09E,09E,60.0,FULTON,121.0,black,42531.0,09E,FULTON,109.0,09E,379.0,488.0,0.776639344262,0.223360655738,both
366,364.0,364.0,4084366.0,2.57,1314.0,12109A,12109A,09A,09A,60.0,FULTON,121.0,,100512.0,09A,FULTON,220.0,09A,349.0,569.0,0.613356766257,0.386643233743,both
367,365.0,365.0,4084426.0,0.13,1251.0,12104C,12104C,04C,04C,60.0,FULTON,121.0,black,35651.0,04C,FULTON,5.0,04C,21.0,26.0,0.807692307692,0.192307692308,both
368,366.0,366.0,4084464.0,0.49,1233.0,12103A,12103A,03A,03A,60.0,FULTON,121.0,black,27740.0,03A,FULTON,54.0,03A,261.0,317.0,0.82334384858,0.170347003155,both
369,367.0,367.0,4084507.0,0.32,1236.0,12103D,12103D,03D,03D,60.0,FULTON,121.0,black,27340.0,03D,FULTON,24.0,03D,140.0,165.0,0.848484848485,0.145454545455,both
370,368.0,368.0,4084562.0,0.23,1234.0,12103B,12103B,03B,03B,60.0,FULTON,121.0,black,27406.0,03B,FULTON,5.0,03B,55.0,61.0,0.901639344262,0.0819672131148,both
371,369.0,369.0,4084596.0,0.77,1323.0,12109I,12109I,09I,09I,60.0,FULTON,121.0,black,40775.0,09I,FULTON,19.0,09I,181.0,201.0,0.900497512438,0.0945273631841,both
372,370.0,370.0,3966274.0,2.97,506.0,067AC1B,067AC1B,AC1B,ACWORTH 1B,33.0,COBB,67.0,white,56038.0,ACWORTH 1B,COBB,144.0,ACWORTH 1B,240.0,386.0,0.621761658031,0.373056994819,both
373,371.0,371.0,4108549.0,3.16,576.0,067MC01,067MC01,MC01,MACLAND 01,33.0,COBB,67.0,,70161.0,MACLAND 01,COBB,131.0,MACLAND 01,479.0,611.0,0.783960720131,0.214402618658,both
374,372.0,372.0,4108618.0,3.17,607.0,067OR05,067OR05,OR05,OREGON 05,33.0,COBB,67.0,white,115053.0,OREGON 05,COBB,167.0,OREGON 05,410.0,578.0,0.709342560554,0.28892733564,both
375,373.0,373.0,4108657.0,3.55,562.0,067KP02,067KP02,KP02,KEMP 02,33.0,COBB,67.0,white,99899.0,KEMP 02,COBB,162.0,KEMP 02,285.0,451.0,0.631929046563,0.359201773836,both
376,374.0,374.0,4108708.0,2.94,606.0,067OR04,067OR04,OR04,OREGON 04,33.0,COBB,67.0,,67348.0,OREGON 04,COBB,302.0,OREGON 04,738.0,1041.0,0.708933717579,0.290105667627,both
