,PRECINCT_N,ajc_precinct,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
515,BIG SHANTY 01,BIG SHANTY 01,COBB,124.0,BIG SHANTY 01,241.0,639.0,0.377151799687,0.194053208138,both
516,MARIETTA 4B,MARIETTA 4B,COBB,91.0,MARIETTA 4B,111.0,467.0,0.237687366167,0.194860813704,both
517,ELIZABETH 01,ELIZABETH 01,COBB,78.0,ELIZABETH 01,143.0,405.0,0.353086419753,0.192592592593,both
518,PINE MOUNTAIN 01,PINE MOUNTAIN 01,COBB,199.0,PINE MOUNTAIN 01,280.0,1087.0,0.257589696412,0.183072677093,both
519,KENNESAW 2A,KENNESAW 2A,COBB,218.0,KENNESAW 2A,253.0,787.0,0.321473951715,0.277001270648,both
520,MARS HILL 02,MARS HILL 02,COBB,198.0,MARS HILL 02,218.0,647.0,0.336939721793,0.306027820711,both
521,ACWORTH 1C,ACWORTH 1C,COBB,147.0,ACWORTH 1C,201.0,634.0,0.317034700315,0.231861198738,both
522,KENNESAW 4A,KENNESAW 4A,COBB,179.0,KENNESAW 4A,240.0,751.0,0.319573901465,0.238348868176,both
523,KENNESAW 5A,KENNESAW 5A,COBB,304.0,KENNESAW 5A,382.0,1307.0,0.292272379495,0.23259372609,both
524,BAKER 01,BAKER 01,COBB,214.0,BAKER 01,283.0,838.0,0.337708830549,0.255369928401,both
525,OAKDALE 01,OAKDALE 01,COBB,138.0,OAKDALE 01,213.0,758.0,0.281002638522,0.182058047493,both
526,NICKAJACK 01,NICKAJACK 01,COBB,60.0,NICKAJACK 01,110.0,477.0,0.230607966457,0.125786163522,both
527,SMYRNA 6A,SMYRNA 6A,COBB,227.0,SMYRNA 6A,362.0,1313.0,0.275704493526,0.172886519421,both
528,VININGS 03,VININGS 03,COBB,114.0,VININGS 03,202.0,764.0,0.264397905759,0.149214659686,both
529,VININGS 02,VININGS 02,COBB,120.0,VININGS 02,242.0,891.0,0.271604938272,0.13468013468,both
530,SMYRNA 2A,SMYRNA 2A,COBB,103.0,SMYRNA 2A,154.0,534.0,0.288389513109,0.192883895131,both
531,SMYRNA 1A,SMYRNA 1A,COBB,72.0,SMYRNA 1A,104.0,377.0,0.275862068966,0.190981432361,both
532,MARIETTA 6B,MARIETTA 6B,COBB,139.0,MARIETTA 6B,163.0,731.0,0.222982216142,0.190150478796,both
533,ELIZABETH 02,ELIZABETH 02,COBB,178.0,ELIZABETH 02,245.0,710.0,0.345070422535,0.250704225352,both
534,ELIZABETH 04,ELIZABETH 04,COBB,127.0,ELIZABETH 04,208.0,571.0,0.364273204904,0.222416812609,both
535,SEWELL MILL 03,SEWELL MILL 03,COBB,192.0,SEWELL MILL 03,280.0,919.0,0.304678998912,0.208922742111,both
536,ELIZABETH 03,ELIZABETH 03,COBB,217.0,ELIZABETH 03,296.0,893.0,0.331466965286,0.243001119821,both
537,ELIZABETH 05,ELIZABETH 05,COBB,165.0,ELIZABETH 05,226.0,804.0,0.281094527363,0.205223880597,both
538,SALEM MIDDLE,SALEM MIDDLE,DEKALB,8.0,SALEM MIDDLE,18.0,53.0,0.339622641509,0.150943396226,both
539,MILLER GROVE ROAD,MILLER GROVE ROAD,DEKALB,9.0,MILLER GROVE ROAD,9.0,34.0,0.264705882353,0.264705882353,both
540,COLUMBIA ELEM,COLUMBIA ELEM,DEKALB,0.0,COLUMBIA ELEM,4.0,8.0,0.5,0.0,both
541,FLAT SHOALS LIBRARY,FLAT SHOALS LIBRARY,DEKALB,6.0,FLAT SHOALS LIBRARY,4.0,21.0,0.190476190476,0.285714285714,both
542,COLUMBIA MIDDLE,COLUMBIA MIDDLE,DEKALB,3.0,COLUMBIA MIDDLE,4.0,18.0,0.222222222222,0.166666666667,both
543,TONEY ELEM,TONEY ELEM,DEKALB,1.0,TONEY ELEM,3.0,17.0,0.176470588235,0.0588235294118,both
544,KNOLLWOOD ELEM,KNOLLWOOD ELEM,DEKALB,9.0,KNOLLWOOD ELEM,13.0,60.0,0.216666666667,0.15,both
545,WADSWORTH ELEM,WADSWORTH ELEM - 05,DEKALB,1.0,WADSWORTH ELEM - 05,1.0,8.0,0.125,0.125,both
546,SNAPFINGER ELEM,SNAPFINGER ELEM,DEKALB,2.0,SNAPFINGER ELEM,6.0,19.0,0.315789473684,0.105263157895,both
547,PINCKNEYVILLE O,PINCKNEYVILLE O,GWINNETT,33.0,PINCKNEYVILLE O,79.0,221.0,0.357466063348,0.149321266968,both
548,PINCKNEYVILLE F,PINCKNEYVILLE F,GWINNETT,46.0,PINCKNEYVILLE F,57.0,170.0,0.335294117647,0.270588235294,both
549,PINCKNEYVILLE N,PINCKNEYVILLE N,GWINNETT,42.0,PINCKNEYVILLE N,64.0,209.0,0.306220095694,0.200956937799,both
550,NORTH HAIRSTON,NORTH HAIRSTON,DEKALB,18.0,NORTH HAIRSTON,30.0,92.0,0.326086956522,0.195652173913,both
551,BROCKETT ELEM,BROCKETT ELEM,DEKALB,76.0,BROCKETT ELEM,140.0,484.0,0.289256198347,0.157024793388,both
552,LAWRENCEVILLE G,LAWRENCEVILLE G,GWINNETT,90.0,LAWRENCEVILLE G,91.0,292.0,0.311643835616,0.308219178082,both
553,DULUTH K,DULUTH K,GWINNETT,21.0,DULUTH K,37.0,99.0,0.373737373737,0.212121212121,both
554,DULUTH B,DULUTH B,GWINNETT,164.0,DULUTH B,246.0,703.0,0.349928876245,0.233285917496,both
555,DULUTH G,DULUTH G,GWINNETT,162.0,DULUTH G,209.0,676.0,0.309171597633,0.239644970414,both
556,MARTINS E,MARTINS E,GWINNETT,45.0,MARTINS E,45.0,149.0,0.302013422819,0.302013422819,both
557,DULUTH F,DULUTH F,GWINNETT,71.0,DULUTH F,104.0,292.0,0.356164383562,0.243150684932,both
558,DULUTH I,DULUTH I,GWINNETT,165.0,DULUTH I,315.0,895.0,0.351955307263,0.184357541899,both
559,JC01,JC01,FULTON,173.0,JC01,212.0,837.0,0.253285543608,0.206690561529,both
560,DULUTH A,DULUTH A,GWINNETT,196.0,DULUTH A,264.0,915.0,0.288524590164,0.214207650273,both
561,MEMORIAL SOUTH,MEMORIAL SOUTH,DEKALB,12.0,MEMORIAL SOUTH,18.0,58.0,0.310344827586,0.206896551724,both
563,WESLEY CHAPEL LIBRAR,WESLEY CHAPEL LIBRAR,DEKALB,10.0,WESLEY CHAPEL LIBRAR,11.0,51.0,0.21568627451,0.196078431373,both
564,SNAPFINGER ROAD S,SNAPFINGER ROAD SOUT,DEKALB,6.0,SNAPFINGER ROAD SOUT,10.0,36.0,0.277777777778,0.166666666667,both
565,MCWILLIAMS,MCWILLIAMS,DEKALB,5.0,MCWILLIAMS,7.0,20.0,0.35,0.25,both
567,BETHUNE MIDDLE,BETHUNE MIDDLE,DEKALB,11.0,BETHUNE MIDDLE,8.0,53.0,0.150943396226,0.207547169811,both
568,STONE MOUNTAIN ELEM,STONE MOUNTAIN ELEM,DEKALB,52.0,STONE MOUNTAIN ELEM,76.0,292.0,0.260273972603,0.178082191781,both
569,WYNBROOKE ELEM,WYNBROOKE ELEM,DEKALB,13.0,WYNBROOKE ELEM,30.0,91.0,0.32967032967,0.142857142857,both
570,STEPHENSON MIDDLE,STEPHENSON MIDDLE,DEKALB,18.0,STEPHENSON MIDDLE,34.0,91.0,0.373626373626,0.197802197802,both
571,SOUTH DESHON,SOUTH DESHON,DEKALB,9.0,SOUTH DESHON,12.0,37.0,0.324324324324,0.243243243243,both
572,GARNERS D,GARNERS D,GWINNETT,117.0,GARNERS D,114.0,390.0,0.292307692308,0.3,both
573,VALLEY BROOK,VALLEY BROOK,DEKALB,25.0,VALLEY BROOK,35.0,131.0,0.267175572519,0.190839694656,both
574,SHAW-ROBERT SHAW ELE,SHAW-ROBERT SHAW ELE,DEKALB,35.0,SHAW-ROBERT SHAW ELE,64.0,192.0,0.333333333333,0.182291666667,both
575,COVINGTON HWY,COVINGTON HWY LIBRAR,DEKALB,3.0,COVINGTON HWY LIBRAR,5.0,10.0,0.5,0.3,both
576,ROWLAND ELEM,ROWLAND ELEM,DEKALB,12.0,ROWLAND ELEM,23.0,53.0,0.433962264151,0.22641509434,both
577,DUNAIRE ELEM,DUNAIRE ELEM,DEKALB,21.0,DUNAIRE ELEM,26.0,85.0,0.305882352941,0.247058823529,both
578,ALLGOOD ELEM,ALLGOOD ELEM,DEKALB,30.0,ALLGOOD ELEM,35.0,121.0,0.289256198347,0.247933884298,both
579,INDIAN CREEK ELEM,INDIAN CREEK ELEM,DEKALB,20.0,INDIAN CREEK ELEM,21.0,94.0,0.223404255319,0.212765957447,both
580,CLARKSTON (CLA),CLARKSTON,DEKALB,30.0,CLARKSTON,40.0,164.0,0.243902439024,0.182926829268,both
581,CATES A,CATES A,GWINNETT,184.0,CATES A,249.0,620.0,0.401612903226,0.296774193548,both
582,CATES L,CATES L,GWINNETT,244.0,CATES L,255.0,781.0,0.326504481434,0.312419974392,both
583,BAYCREEK J,BAYCREEK J,GWINNETT,191.0,BAYCREEK J,216.0,692.0,0.312138728324,0.276011560694,both
584,BAYCREEK B,BAYCREEK B,GWINNETT,221.0,BAYCREEK B,264.0,708.0,0.372881355932,0.312146892655,both
585,BAYCREEK F,BAYCREEK F,GWINNETT,174.0,BAYCREEK F,232.0,677.0,0.342688330871,0.257016248154,both
586,CATES N,CATES N,GWINNETT,207.0,CATES N,289.0,838.0,0.344868735084,0.247016706444,both
587,BAYCREEK A,BAYCREEK A,GWINNETT,201.0,BAYCREEK A,216.0,766.0,0.281984334204,0.262402088773,both
588,MARTINS F,MARTINS F,GWINNETT,51.0,MARTINS F,76.0,192.0,0.395833333333,0.265625,both
589,BERKSHIRE F,BERKSHIRE F,GWINNETT,70.0,BERKSHIRE F,102.0,257.0,0.396887159533,0.272373540856,both
590,BERKSHIRE O,BERKSHIRE O,GWINNETT,182.0,BERKSHIRE O,216.0,760.0,0.284210526316,0.239473684211,both
591,MARTINS C,MARTINS C,GWINNETT,85.0,MARTINS C,159.0,437.0,0.363844393593,0.194508009153,both
592,MARTINS D,MARTINS D,GWINNETT,15.0,MARTINS D,38.0,93.0,0.408602150538,0.161290322581,both
593,MARTINS I,MARTINS I,GWINNETT,56.0,MARTINS I,106.0,275.0,0.385454545455,0.203636363636,both
594,MARTINS J,MARTINS J,GWINNETT,60.0,MARTINS J,61.0,220.0,0.277272727273,0.272727272727,both
595,ROCKBRIDGE E,ROCKBRIDGE E,GWINNETT,106.0,ROCKBRIDGE E,153.0,399.0,0.383458646617,0.265664160401,both
596,SS12,SS12,FULTON,74.0,SS12,123.0,659.0,0.186646433991,0.112291350531,both
597,SS07C,SS07C,FULTON,19.0,SS07C,40.0,147.0,0.272108843537,0.12925170068,both
598,SS07B,SS07B,FULTON,16.0,SS07B,23.0,97.0,0.237113402062,0.164948453608,both
599,SS07A,SS07A,FULTON,35.0,SS07A,61.0,286.0,0.213286713287,0.122377622378,both
600,SS08B,SS08B,FULTON,31.0,SS08B,37.0,180.0,0.205555555556,0.172222222222,both
601,SS02B,SS02B,FULTON,20.0,SS02B,37.0,156.0,0.237179487179,0.128205128205,both
602,SS08C,SS08C,FULTON,10.0,SS08C,27.0,83.0,0.325301204819,0.120481927711,both
603,SS04,SS04,FULTON,65.0,SS04,131.0,452.0,0.28982300885,0.143805309735,both
604,SS08A,SS08A,FULTON,26.0,SS08A,67.0,178.0,0.376404494382,0.14606741573,both
605,SS08D,SS08D,FULTON,18.0,SS08D,50.0,160.0,0.3125,0.1125,both
606,SS29A,SS29A,FULTON,91.0,SS29A,124.0,524.0,0.236641221374,0.173664122137,both
607,LAVISTA,LAVISTA,DEKALB,49.0,LAVISTA,76.0,407.0,0.186732186732,0.120393120393,both
608,06J,06J,FULTON,29.0,06J,60.0,367.0,0.16348773842,0.0790190735695,both
609,06E,06E,FULTON,27.0,06E,50.0,228.0,0.219298245614,0.118421052632,both
610,06Q,06Q,FULTON,2.0,06Q,4.0,12.0,0.333333333333,0.166666666667,both
611,06S,06S,FULTON,34.0,06S,84.0,479.0,0.175365344468,0.0709812108559,both
612,06H,06H,FULTON,24.0,06H,69.0,323.0,0.213622291022,0.0743034055728,both
613,06D,06D,FULTON,38.0,06D,68.0,301.0,0.225913621262,0.126245847176,both
614,MCNAIR HIGH,MCNAIR HIGH,DEKALB,12.0,MCNAIR HIGH,33.0,113.0,0.29203539823,0.106194690265,both
615,LITHONIA HIGH,LITHONIA HIGH,DEKALB,6.0,LITHONIA HIGH,5.0,20.0,0.25,0.3,both
616,REDAN-TROTTI LIBRARY,REDAN-TROTTI LIBRARY,DEKALB,9.0,REDAN-TROTTI LIBRARY,12.0,41.0,0.292682926829,0.219512195122,both
617,WOODROW ROAD,WOODROW ROAD,DEKALB,22.0,WOODROW ROAD,38.0,104.0,0.365384615385,0.211538461538,both
618,LITHONIA (LIT),LITHONIA,DEKALB,12.0,LITHONIA,13.0,36.0,0.361111111111,0.333333333333,both
619,STONEVIEW ELEM,STONEVIEW ELEM,DEKALB,6.0,STONEVIEW ELEM,4.0,21.0,0.190476190476,0.285714285714,both
620,PRINCETON ELEM,PRINCETON ELEM,DEKALB,18.0,PRINCETON ELEM,6.0,40.0,0.15,0.45,both
621,REDAN ELEM,REDAN ELEM,DEKALB,4.0,REDAN ELEM,9.0,24.0,0.375,0.166666666667,both
622,STEPHENSON HIGH,STEPHENSON HIGH,DEKALB,12.0,STEPHENSON HIGH,26.0,64.0,0.40625,0.1875,both
623,08L,08L,FULTON,48.0,08L,121.0,517.0,0.234042553191,0.0928433268859,both
624,02W,02W,FULTON,6.0,02W,9.0,29.0,0.310344827586,0.206896551724,both
625,03F,03F,FULTON,11.0,03F,24.0,120.0,0.2,0.0916666666667,both
626,02A,02A,FULTON,27.0,02A,98.0,363.0,0.269972451791,0.0743801652893,both
627,06R,06R,FULTON,9.0,06R,42.0,205.0,0.20487804878,0.0439024390244,both
628,06N,06N,FULTON,29.0,06N,64.0,317.0,0.201892744479,0.0914826498423,both
629,06L2,06L2,FULTON,7.0,06L2,25.0,129.0,0.193798449612,0.0542635658915,both
630,02S,02S,FULTON,2.0,02S,5.0,16.0,0.3125,0.125,both
631,05J,05J,FULTON,2.0,05J,11.0,43.0,0.255813953488,0.046511627907,both
633,02B,02B,FULTON,12.0,02B,24.0,110.0,0.218181818182,0.109090909091,both
634,05C,05C,FULTON,0.0,05C,1.0,3.0,0.333333333333,0.0,both
635,05K,05K,FULTON,7.0,05K,12.0,47.0,0.255319148936,0.148936170213,both
636,05D,05D,FULTON,0.0,05D,5.0,6.0,0.833333333333,0.0,both
637,05F,05F,FULTON,0.0,05F,0.0,0.0,0.0,0.0,both
638,02L2,02L2,FULTON,12.0,02L2,22.0,127.0,0.173228346457,0.0944881889764,both
639,02C,02C,FULTON,6.0,02C,19.0,75.0,0.253333333333,0.08,both
640,02L1,02L1,FULTON,37.0,02L1,91.0,414.0,0.219806763285,0.0893719806763,both
641,02K,02K,FULTON,18.0,02K,25.0,126.0,0.198412698413,0.142857142857,both
642,08P,08P,FULTON,24.0,08P,21.0,140.0,0.15,0.171428571429,both
643,08K,08K,FULTON,21.0,08K,36.0,239.0,0.150627615063,0.0878661087866,both
644,CROSSROADS,CROSSROADS,DEKALB,7.0,CROSSROADS,9.0,51.0,0.176470588235,0.137254901961,both
645,FAIRINGTON ELEM,FAIRINGTON ELEM,DEKALB,8.0,FAIRINGTON ELEM,10.0,25.0,0.4,0.32,both
646,PANOLA ROAD,PANOLA ROAD,DEKALB,3.0,PANOLA ROAD,4.0,23.0,0.173913043478,0.130434782609,both
647,PANOLA WAY ELEM,PANOLA WAY ELEM,DEKALB,6.0,PANOLA WAY ELEM,5.0,21.0,0.238095238095,0.285714285714,both
648,YOUNG ROAD,YOUNG ROAD,DEKALB,3.0,YOUNG ROAD,12.0,33.0,0.363636363636,0.0909090909091,both
649,REDAN MIDDLE,REDAN MIDDLE,DEKALB,19.0,REDAN MIDDLE,15.0,52.0,0.288461538462,0.365384615385,both
650,MARBUT ELEM,MARBUT ELEM,DEKALB,0.0,MARBUT ELEM,10.0,21.0,0.47619047619,0.0,both
651,REDAN ROAD,REDAN ROAD,DEKALB,10.0,REDAN ROAD,13.0,36.0,0.361111111111,0.277777777778,both
652,WOODRIDGE ELEM,WOODRIDGE ELEM,DEKALB,18.0,WOODRIDGE ELEM,22.0,62.0,0.354838709677,0.290322580645,both
653,ROWLAND ROAD,ROWLAND ROAD,DEKALB,22.0,ROWLAND ROAD,28.0,84.0,0.333333333333,0.261904761905,both
654,WHITE OAK,WHITE OAK,DEKALB,6.0,WHITE OAK,6.0,23.0,0.260869565217,0.260869565217,both
655,FREEDOM MIDDLE,FREEDOM MIDDLE,DEKALB,26.0,FREEDOM MIDDLE,46.0,110.0,0.418181818182,0.236363636364,both
656,PINE LAKE (PIN),PINE LAKE,DEKALB,6.0,PINE LAKE,21.0,48.0,0.4375,0.125,both
657,HAMBRICK ELEM,HAMBRICK ELEM,DEKALB,30.0,HAMBRICK ELEM,36.0,124.0,0.290322580645,0.241935483871,both
658,ROCKBRIDGE ELEM,ROCKBRIDGE ELEM,DEKALB,26.0,ROCKBRIDGE ELEM,30.0,89.0,0.337078651685,0.292134831461,both
659,STONE MILL ELEM,STONE MILL ELEM,DEKALB,7.0,STONE MILL ELEM,20.0,46.0,0.434782608696,0.152173913043,both
660,MILLER-ELDRIDGE L MI,MILLER-ELDRIDGE L. M,DEKALB,12.0,MILLER-ELDRIDGE L. M,25.0,68.0,0.367647058824,0.176470588235,both
661,GARNERS B,GARNERS B,GWINNETT,147.0,GARNERS B,157.0,542.0,0.289667896679,0.271217712177,both
662,BERKSHIRE D,BERKSHIRE D,GWINNETT,192.0,BERKSHIRE D,194.0,746.0,0.260053619303,0.257372654155,both
663,BERKSHIRE A,BERKSHIRE A,GWINNETT,75.0,BERKSHIRE A,83.0,252.0,0.329365079365,0.297619047619,both
664,BERKSHIRE P,BERKSHIRE P,GWINNETT,62.0,BERKSHIRE P,80.0,209.0,0.382775119617,0.296650717703,both
665,BERKSHIRE M,BERKSHIRE M,GWINNETT,139.0,BERKSHIRE M,148.0,489.0,0.302658486708,0.284253578732,both
666,PINCKNEYVILLE Q,PINCKNEYVILLE Q,GWINNETT,14.0,PINCKNEYVILLE Q,30.0,80.0,0.375,0.175,both
667,BERKSHIRE L,BERKSHIRE L,GWINNETT,76.0,BERKSHIRE L,91.0,271.0,0.335793357934,0.280442804428,both
668,GARNERS F,GARNERS F,GWINNETT,116.0,GARNERS F,119.0,402.0,0.296019900498,0.28855721393,both
669,BERKSHIRE N,BERKSHIRE N,GWINNETT,215.0,BERKSHIRE N,304.0,982.0,0.309572301426,0.218940936864,both
670,BERKSHIRE E,BERKSHIRE E,GWINNETT,133.0,BERKSHIRE E,155.0,563.0,0.275310834813,0.236234458259,both
671,BERKSHIRE J,BERKSHIRE J,GWINNETT,197.0,BERKSHIRE J,224.0,857.0,0.261376896149,0.229871645274,both
672,GARNERS C,GARNERS C,GWINNETT,98.0,GARNERS C,126.0,372.0,0.338709677419,0.263440860215,both
673,GARNERS A,GARNERS A,GWINNETT,262.0,GARNERS A,298.0,1068.0,0.279026217228,0.24531835206,both
674,FERNBANK ELEM,FERNBANK ELEM,DEKALB,39.0,FERNBANK ELEM,71.0,332.0,0.213855421687,0.117469879518,both
675,EMORY SOUTH,EMORY SOUTH,DEKALB,52.0,EMORY SOUTH,82.0,456.0,0.179824561404,0.114035087719,both
676,JOHNSON ESTATES (ATL,JOHNSON ESTATES,DEKALB,21.0,JOHNSON ESTATES,44.0,218.0,0.201834862385,0.0963302752294,both
677,BRIAR VISTA ELEM,BRIAR VISTA ELEM,DEKALB,52.0,BRIAR VISTA ELEM,81.0,356.0,0.227528089888,0.14606741573,both
678,DRUID HILLS HIGH,DRUID HILLS HIGH,DEKALB,37.0,DRUID HILLS HIGH,46.0,292.0,0.157534246575,0.126712328767,both
679,EMORY ROAD,EMORY ROAD,DEKALB,6.0,EMORY ROAD,19.0,90.0,0.211111111111,0.0666666666667,both
680,LAVISTA ROAD,LAVISTA ROAD,DEKALB,63.0,LAVISTA ROAD,70.0,395.0,0.177215189873,0.159493670886,both
681,STN MTN MIDDLE,STONE MOUNTAIN MIDDL,DEKALB,16.0,STONE MOUNTAIN MIDDL,26.0,66.0,0.393939393939,0.242424242424,both
682,TUCKER,TUCKER,DEKALB,175.0,TUCKER,232.0,785.0,0.295541401274,0.222929936306,both
683,HUGH HOWELL,HUGH HOWELL,DEKALB,95.0,HUGH HOWELL,172.0,512.0,0.3359375,0.185546875,both
684,SMOKE RISE,SMOKE RISE ELEM,DEKALB,113.0,SMOKE RISE ELEM,192.0,600.0,0.32,0.188333333333,both
685,BERKSHIRE B,BERKSHIRE B,GWINNETT,106.0,BERKSHIRE B,160.0,465.0,0.344086021505,0.227956989247,both
686,BERKSHIRE Q,BERKSHIRE Q,GWINNETT,123.0,BERKSHIRE Q,128.0,440.0,0.290909090909,0.279545454545,both
687,SOUTH HAIRSTON,SOUTH HAIRSTON,DEKALB,12.0,SOUTH HAIRSTON,20.0,64.0,0.3125,0.1875,both
688,PANOLA,PANOLA,DEKALB,1.0,PANOLA,18.0,44.0,0.409090909091,0.0227272727273,both
689,SHADOW ROCK ELEM,SHADOW ROCK ELEM,DEKALB,29.0,SHADOW ROCK ELEM,28.0,102.0,0.274509803922,0.28431372549,both
690,STONE MTN CHAMPION (,STONE MOUNTAIN CHAMP,DEKALB,33.0,STONE MOUNTAIN CHAMP,39.0,107.0,0.364485981308,0.308411214953,both
691,STONE MTN LIBRARY (S,STONE MOUNTAIN LIBRA,DEKALB,31.0,STONE MOUNTAIN LIBRA,36.0,102.0,0.352941176471,0.303921568627,both
692,08H,08H,FULTON,54.0,08H,167.0,771.0,0.216601815824,0.0700389105058,both
693,DULUTH D,DULUTH D,GWINNETT,132.0,DULUTH D,209.0,603.0,0.346600331675,0.218905472637,both
694,DULUTH E,DULUTH E,GWINNETT,110.0,DULUTH E,156.0,497.0,0.313883299799,0.221327967807,both
695,DULUTH C,DULUTH C,GWINNETT,94.0,DULUTH C,168.0,451.0,0.372505543237,0.208425720621,both
696,JC11,JC11,FULTON,134.0,JC11,215.0,826.0,0.260290556901,0.162227602906,both
697,JC09,JC09,FULTON,86.0,JC09,156.0,547.0,0.285191956124,0.157221206581,both
698,JC07,JC07,FULTON,149.0,JC07,230.0,796.0,0.288944723618,0.187185929648,both
700,SHAMROCK,SHAMROCK,DEKALB,55.0,SHAMROCK,71.0,316.0,0.224683544304,0.174050632911,both
701,NORTHLAKE,NORTHLAKE,DEKALB,44.0,NORTHLAKE,92.0,360.0,0.255555555556,0.122222222222,both
702,BRIARLAKE ELEM,BRIARLAKE ELEM,DEKALB,80.0,BRIARLAKE ELEM,115.0,515.0,0.223300970874,0.155339805825,both
703,REHOBOTH,REHOBOTH,DEKALB,69.0,REHOBOTH,131.0,412.0,0.317961165049,0.167475728155,both
704,WARREN TECH,WARREN TECH,DEKALB,37.0,WARREN TECH,62.0,209.0,0.296650717703,0.177033492823,both
705,BERKSHIRE H,BERKSHIRE H,GWINNETT,56.0,BERKSHIRE H,78.0,208.0,0.375,0.269230769231,both
706,PINCKNEYVILLE Y,PINCKNEYVILLE Y,GWINNETT,41.0,PINCKNEYVILLE Y,70.0,153.0,0.457516339869,0.267973856209,both
707,PINCKNEYVILLE D,PINCKNEYVILLE D,GWINNETT,19.0,PINCKNEYVILLE D,53.0,110.0,0.481818181818,0.172727272727,both
708,PINCKNEYVILLE K,PINCKNEYVILLE K,GWINNETT,58.0,PINCKNEYVILLE K,81.0,225.0,0.36,0.257777777778,both
709,PINCKNEYVILLE I,PINCKNEYVILLE I,GWINNETT,46.0,PINCKNEYVILLE I,72.0,195.0,0.369230769231,0.235897435897,both
710,WINTERS CHAPEL (DUN),WINTERS CHAPEL,DEKALB,73.0,WINTERS CHAPEL,135.0,450.0,0.3,0.162222222222,both
711,PINCKNEYVILLE U,PINCKNEYVILLE U,GWINNETT,80.0,PINCKNEYVILLE U,135.0,406.0,0.332512315271,0.197044334975,both
712,MIDVALE ROAD,MIDVALE ROAD,DEKALB,88.0,MIDVALE ROAD,158.0,595.0,0.265546218487,0.147899159664,both
713,HENDERSON MILL ELEM,HENDERSON MILL ELEM,DEKALB,114.0,HENDERSON MILL ELEM,150.0,641.0,0.234009360374,0.177847113885,both
714,MONTREAL,MONTREAL,DEKALB,49.0,MONTREAL,71.0,228.0,0.311403508772,0.214912280702,both
715,JOLLY ELEM,JOLLY ELEM,DEKALB,36.0,JOLLY ELEM,67.0,188.0,0.356382978723,0.191489361702,both
716,IDLEWOOD ELEM,IDLEWOOD ELEM,DEKALB,41.0,IDLEWOOD ELEM,56.0,188.0,0.297872340426,0.218085106383,both
717,BROCKETT,BROCKETT,DEKALB,85.0,BROCKETT,186.0,496.0,0.375,0.171370967742,both
718,WOODWARD ELEM (BHAVN,WOODWARD ELEM,DEKALB,42.0,WOODWARD ELEM,81.0,268.0,0.30223880597,0.15671641791,both
719,CROSS KEYS HIGH (BHA,CROSS KEYS HIGH,DEKALB,43.0,CROSS KEYS HIGH,82.0,374.0,0.219251336898,0.114973262032,both
720,HARRIS-MARGARET HARR,HARRIS-MARGARET HARR,DEKALB,38.0,HARRIS-MARGARET HARR,46.0,254.0,0.181102362205,0.149606299213,both
721,BRIARCLIFF,BRIARCLIFF,DEKALB,83.0,BRIARCLIFF,100.0,554.0,0.180505415162,0.149819494585,both
722,MONTCLAIR ELEM,MONTCLAIR ELEM,DEKALB,9.0,MONTCLAIR ELEM,28.0,101.0,0.277227722772,0.0891089108911,both
723,BRIARWOOD (BHAVN),BRIARWOOD,DEKALB,44.0,BRIARWOOD,87.0,376.0,0.231382978723,0.117021276596,both
724,BROOKHAVEN (BHAVN),BROOKHAVEN,DEKALB,74.0,BROOKHAVEN,182.0,731.0,0.248974008208,0.10123119015,both
725,SILVER LAKE (BHAVN),SILVER LAKE,DEKALB,98.0,SILVER LAKE,208.0,987.0,0.210739614995,0.0992907801418,both
726,SKYLAND (BHAVN),SKYLAND,DEKALB,64.0,SKYLAND,116.0,423.0,0.274231678487,0.151300236407,both
727,ASHFORD PARK ELEM (B,ASHFORD PARK ELEM,DEKALB,68.0,ASHFORD PARK ELEM,152.0,621.0,0.244766505636,0.109500805153,both
728,OAK GROVE ELEM,OAK GROVE ELEM,DEKALB,81.0,OAK GROVE ELEM,121.0,516.0,0.234496124031,0.156976744186,both
729,CORALWOOD,CORALWOOD,DEKALB,77.0,CORALWOOD,144.0,681.0,0.211453744493,0.113069016153,both
730,SAGAMORE HILLS ELEM,SAGAMORE HILLS ELEM,DEKALB,74.0,SAGAMORE HILLS ELEM,185.0,782.0,0.236572890026,0.0946291560102,both
731,LAKESIDE HIGH,LAKESIDE HIGH,DEKALB,108.0,LAKESIDE HIGH,180.0,782.0,0.230179028133,0.13810741688,both
732,DRESDEN ELEM,DRESDEN ELEM,DEKALB,57.0,DRESDEN ELEM,93.0,309.0,0.300970873786,0.184466019417,both
733,HAWTHORNE ELEM,HAWTHORNE ELEM,DEKALB,82.0,HAWTHORNE ELEM,116.0,532.0,0.218045112782,0.154135338346,both
734,CLIFTON ELEM,CLIFTON ELEM,DEKALB,7.0,CLIFTON ELEM,4.0,25.0,0.16,0.28,both
735,CEDAR GROVE MIDDLE,CEDAR GROVE MIDDLE,DEKALB,5.0,CEDAR GROVE MIDDLE,3.0,17.0,0.176470588235,0.294117647059,both
736,FLAT SHOALS,FLAT SHOALS,DEKALB,1.0,FLAT SHOALS,7.0,13.0,0.538461538462,0.0769230769231,both
737,FLAT SHOALS ELEM,FLAT SHOALS ELEM,DEKALB,2.0,FLAT SHOALS ELEM,4.0,11.0,0.363636363636,0.181818181818,both
