,PRECINCT_N,ajc_precinct,BEN CARSON,CARLY FIORINA,CHRIS CHRISTIE,GEORGE PATAKI,JEB BUSH,JOHN R. KASICH,LINDSEY GRAHAM,MARCO RUBIO,MIKE HUCKABEE,RAND PAUL,RICK SANTORUM,county,dem_votes,precinct,rep_votes,total,rep_p,dem_p,_merge
299,MP01,MP01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,MP01,42.0,84.0,0.0,0.0,both
300,SUWANEE D,SUWANEE D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,GWINNETT,42.0,SUWANEE D,42.0,84.0,0.0,0.0,both
301,DICKERSON 01,DICKERSON 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,DICKERSON 01,42.0,84.0,0.0,0.0,both
302,SANDY PLAINS 01,SANDY PLAINS 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SANDY PLAINS 01,42.0,84.0,0.0,0.0,both
303,POPE 01,POPE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,POPE 01,42.0,84.0,0.0,0.0,both
304,MABRY 01,MABRY 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MABRY 01,42.0,84.0,0.0,0.0,both
305,DAVIS 01,DAVIS 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,DAVIS 01,42.0,84.0,0.0,0.0,both
306,GARRISON MILL 01,GARRISON MILL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,GARRISON MILL 01,42.0,84.0,0.0,0.0,both
307,POST OAK 01,POST OAK 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,POST OAK 01,42.0,84.0,0.0,0.0,both
308,HIGHTOWER 01,HIGHTOWER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,HIGHTOWER 01,42.0,84.0,0.0,0.0,both
309,SHALLOWFORD FALLS 01,SHALLOWFORD FALL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SHALLOWFORD FALL 01,42.0,84.0,0.0,0.0,both
310,ML05A,ML05A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML05A,42.0,84.0,0.0,0.0,both
311,ML06A,ML06A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML06A,42.0,84.0,0.0,0.0,both
312,AP12B,AP12B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP12B,42.0,84.0,0.0,0.0,both
313,ML05C,ML05C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML05C,42.0,84.0,0.0,0.0,both
314,ML04C,ML04C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML04C,42.0,84.0,0.0,0.0,both
315,ML071,ML071,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML071,42.0,84.0,0.0,0.0,both
316,ML06B,ML06B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML06B,42.0,84.0,0.0,0.0,both
317,SS09B,SS09B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS09B,42.0,84.0,0.0,0.0,both
318,SS13B,SS13B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS13B,42.0,84.0,0.0,0.0,both
319,SS11D,SS11D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS11D,42.0,84.0,0.0,0.0,both
320,SS11B,SS11B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS11B,42.0,84.0,0.0,0.0,both
321,SS06,SS06,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS06,42.0,84.0,0.0,0.0,both
322,SS05,SS05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS05,42.0,84.0,0.0,0.0,both
323,SS18A,SS18A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS18A,42.0,84.0,0.0,0.0,both
324,SS31,SS31,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS31,42.0,84.0,0.0,0.0,both
325,SS03,SS03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS03,42.0,84.0,0.0,0.0,both
326,SS13A,SS13A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS13A,42.0,84.0,0.0,0.0,both
327,SS11A,SS11A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS11A,42.0,84.0,0.0,0.0,both
328,SS11C,SS11C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS11C,42.0,84.0,0.0,0.0,both
329,SS14,SS14,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SS14,42.0,84.0,0.0,0.0,both
330,08J,08J,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,08J,42.0,84.0,0.0,0.0,both
331,FOREST PARK 4,FOREST PARK 4,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,FOREST PARK 4,42.0,84.0,0.0,0.0,both
332,FOREST PARK 1,FOREST PARK 1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,CLAYTON,42.0,FOREST PARK 1,42.0,84.0,0.0,0.0,both
333,HP01,HP01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,HP01,42.0,84.0,0.0,0.0,both
334,12E1,12E1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,12E1,42.0,84.0,0.0,0.0,both
335,AP05,AP05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP05,42.0,84.0,0.0,0.0,both
336,ML072,ML072,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,ML072,42.0,84.0,0.0,0.0,both
337,AP09B,AP09B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,AP09B,42.0,84.0,0.0,0.0,both
338,CHAMBLEE (CHA),CHAMBLEE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CHAMBLEE,42.0,84.0,0.0,0.0,both
339,CHAMBLEE (CHA),CHAMBLEE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CHAMBLEE,42.0,84.0,0.0,0.0,both
340,HUNTLEY HILLS ELEM (,HUNTLEY HILLS ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,HUNTLEY HILLS ELEM,42.0,84.0,0.0,0.0,both
341,PEACHTREE MIDDLE (DU,PEACHTREE MIDDLE,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,PEACHTREE MIDDLE,42.0,84.0,0.0,0.0,both
342,DUNWOODY ELEM (DUN),DUNWOODY HIGH,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,DUNWOODY HIGH,42.0,84.0,0.0,0.0,both
343,CHESNUT ELEM (DUN),CHESNUT ELEM,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,CHESNUT ELEM,42.0,84.0,0.0,0.0,both
344,TILLY MILL ROAD (DUN,TILLY MILL ROAD,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,DEKALB,42.0,TILLY MILL ROAD,42.0,84.0,0.0,0.0,both
345,MT BETHEL 03,MOUNT BETHEL 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MOUNT BETHEL 03,42.0,84.0,0.0,0.0,both
346,PEBBLEBROOK 01,PEBBLEBROOK 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,PEBBLEBROOK 01,42.0,84.0,0.0,0.0,both
347,MABLETON 02,MABLETON 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MABLETON 02,42.0,84.0,0.0,0.0,both
348,BRYANT 02,BRYANT 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BRYANT 02,42.0,84.0,0.0,0.0,both
349,RIVERSIDE 01,RIVERSIDE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,RIVERSIDE 01,42.0,84.0,0.0,0.0,both
350,AUSTELL 1A,AUSTELL 1A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,AUSTELL 1A,42.0,84.0,0.0,0.0,both
351,SC05D,SC05D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC05D,42.0,84.0,0.0,0.0,both
352,UC02B,UC02B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,UC02B,42.0,84.0,0.0,0.0,both
353,SC05B,SC05B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC05B,42.0,84.0,0.0,0.0,both
354,SC08C,SC08C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC08C,42.0,84.0,0.0,0.0,both
355,SC18B,SC18B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC18B,42.0,84.0,0.0,0.0,both
356,CLARKDALE 01,CLARKDALE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,CLARKDALE 01,42.0,84.0,0.0,0.0,both
357,POWDER SPRINGS 2A,POWDER SPRINGS 2A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,POWDER SPRINGS 2A,42.0,84.0,0.0,0.0,both
358,COOPER 01,COOPER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,COOPER 01,42.0,84.0,0.0,0.0,both
359,OREGON 02,OREGON 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,OREGON 02,42.0,84.0,0.0,0.0,both
360,SC13B,SC13B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC13B,42.0,84.0,0.0,0.0,both
361,SC05A,SC05A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC05A,42.0,84.0,0.0,0.0,both
362,SC13A,SC13A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC13A,42.0,84.0,0.0,0.0,both
363,09K,09K,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09K,42.0,84.0,0.0,0.0,both
364,09M,09M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09M,42.0,84.0,0.0,0.0,both
365,09E,09E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09E,42.0,84.0,0.0,0.0,both
366,09A,09A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09A,42.0,84.0,0.0,0.0,both
367,04C,04C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,04C,42.0,84.0,0.0,0.0,both
368,03A,03A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03A,42.0,84.0,0.0,0.0,both
369,03D,03D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03D,42.0,84.0,0.0,0.0,both
370,03B,03B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,03B,42.0,84.0,0.0,0.0,both
371,09I,09I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09I,42.0,84.0,0.0,0.0,both
372,ACWORTH 1B,ACWORTH 1B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ACWORTH 1B,42.0,84.0,0.0,0.0,both
373,MACLAND 01,MACLAND 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MACLAND 01,42.0,84.0,0.0,0.0,both
374,OREGON 05,OREGON 05,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,OREGON 05,42.0,84.0,0.0,0.0,both
375,KEMP 02,KEMP 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KEMP 02,42.0,84.0,0.0,0.0,both
376,OREGON 04,OREGON 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,OREGON 04,42.0,84.0,0.0,0.0,both
377,DOWELL 01,DOWELL 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,DOWELL 01,42.0,84.0,0.0,0.0,both
378,CHEATHAM HILL 03,CHEATHAM HILL 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,CHEATHAM HILL 03,42.0,84.0,0.0,0.0,both
379,MABLETON 01,MABLETON 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MABLETON 01,42.0,84.0,0.0,0.0,both
380,SWEETWATER 02,SWEETWATER 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SWEETWATER 02,42.0,84.0,0.0,0.0,both
381,BIRNEY 02,BIRNEY 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BIRNEY 02,42.0,84.0,0.0,0.0,both
382,BIRNEY 01,BIRNEY 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BIRNEY 01,42.0,84.0,0.0,0.0,both
383,MABLETON 03,MABLETON 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MABLETON 03,42.0,84.0,0.0,0.0,both
384,MABLETON 04,MABLETON 04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MABLETON 04,42.0,84.0,0.0,0.0,both
385,ACWORTH 1A,ACWORTH 1A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,ACWORTH 1A,42.0,84.0,0.0,0.0,both
386,MCEACHERN 01,MCEACHERN 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MCEACHERN 01,42.0,84.0,0.0,0.0,both
387,LOST MOUNTAIN 01,LOST MOUNTAIN 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,LOST MOUNTAIN 01,42.0,84.0,0.0,0.0,both
388,OREGON 01,OREGON 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,OREGON 01,42.0,84.0,0.0,0.0,both
389,VAUGHAN 01,VAUGHN 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,VAUGHN 01,42.0,84.0,0.0,0.0,both
390,POWDER SPRINGS 1A,POWDER SPRINGS 1A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,POWDER SPRINGS 1A,42.0,84.0,0.0,0.0,both
391,POWDER SPRINGS 3A,POWDER SPRINGS 3A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,POWDER SPRINGS 3A,42.0,84.0,0.0,0.0,both
392,LOST MOUNTAIN 03,LOST MOUNTAIN 03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,LOST MOUNTAIN 03,42.0,84.0,0.0,0.0,both
393,SWEETWATER 01,SWEETWATER 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,SWEETWATER 01,42.0,84.0,0.0,0.0,both
394,CLARKDALE 02,CLARKDALE 02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,CLARKDALE 02,42.0,84.0,0.0,0.0,both
395,MARIETTA 3A,MARIETTA 3A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MARIETTA 3A,42.0,84.0,0.0,0.0,both
396,HARRISON 01,HARRISON 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,HARRISON 01,42.0,84.0,0.0,0.0,both
397,KEMP 01,KEMP 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,KEMP 01,42.0,84.0,0.0,0.0,both
398,MCCLURE 01,MCCLURE 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,MCCLURE 01,42.0,84.0,0.0,0.0,both
399,NORTH COBB 01,NORTH COBB 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,NORTH COBB 01,42.0,84.0,0.0,0.0,both
401,SC14,SC14,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC14,42.0,84.0,0.0,0.0,both
402,HARMONY-LELAND 01,HARMONY LELAND 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,HARMONY LELAND 01,42.0,84.0,0.0,0.0,both
403,LINDLEY 01,LINDLEY 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,LINDLEY 01,42.0,84.0,0.0,0.0,both
404,CP04,CP04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP04,42.0,84.0,0.0,0.0,both
405,CP012,CP012,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP012,42.0,84.0,0.0,0.0,both
406,EP03,EP03,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,EP03,42.0,84.0,0.0,0.0,both
407,CP011,CP011,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP011,42.0,84.0,0.0,0.0,both
408,EP01,EP01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,EP01,42.0,84.0,0.0,0.0,both
409,SC19B,SC19B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC19B,42.0,84.0,0.0,0.0,both
410,EP04,EP04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,EP04,42.0,84.0,0.0,0.0,both
411,EP04,EP04,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,EP04,42.0,84.0,0.0,0.0,both
412,CP051,CP051,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP051,42.0,84.0,0.0,0.0,both
413,CP07A,CP07A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP07A,42.0,84.0,0.0,0.0,both
414,11P,11P,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11P,42.0,84.0,0.0,0.0,both
415,SC10,SC10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC10,42.0,84.0,0.0,0.0,both
416,CP081,CP081,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,CP081,42.0,84.0,0.0,0.0,both
417,UC01E,UC01E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,UC01E,42.0,84.0,0.0,0.0,both
418,SC17A,SC17A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC17A,42.0,84.0,0.0,0.0,both
419,SC17C,SC17C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC17C,42.0,84.0,0.0,0.0,both
420,SC19A,SC19A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC19A,42.0,84.0,0.0,0.0,both
421,SC18A,SC18A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC18A,42.0,84.0,0.0,0.0,both
422,11E3,11E3,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11E3,42.0,84.0,0.0,0.0,both
423,11E1,11E1,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11E1,42.0,84.0,0.0,0.0,both
424,11E2,11E2,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11E2,42.0,84.0,0.0,0.0,both
425,UC02A,UC02A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,UC02A,42.0,84.0,0.0,0.0,both
426,SC08F,SC08F,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC08F,42.0,84.0,0.0,0.0,both
427,SC01B,SC01B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC01B,42.0,84.0,0.0,0.0,both
428,SC02,SC02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC02,42.0,84.0,0.0,0.0,both
429,SC16,SC16,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC16,42.0,84.0,0.0,0.0,both
430,BRYANT 01,BRYANT 01,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,COBB,42.0,BRYANT 01,42.0,84.0,0.0,0.0,both
431,11C,11C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11C,42.0,84.0,0.0,0.0,both
432,SC30A,SC30A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC30A,42.0,84.0,0.0,0.0,both
433,10A,10A,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10A,42.0,84.0,0.0,0.0,both
434,10C,10C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10C,42.0,84.0,0.0,0.0,both
435,11N,11N,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11N,42.0,84.0,0.0,0.0,both
436,11M,11M,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11M,42.0,84.0,0.0,0.0,both
437,SC30B,SC30B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,SC30B,42.0,84.0,0.0,0.0,both
439,10R,10R,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10R,42.0,84.0,0.0,0.0,both
440,10B,10B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10B,42.0,84.0,0.0,0.0,both
441,10I,10I,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10I,42.0,84.0,0.0,0.0,both
442,10H,10H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10H,42.0,84.0,0.0,0.0,both
443,10H,10H,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10H,42.0,84.0,0.0,0.0,both
444,EP02,EP02,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,EP02,42.0,84.0,0.0,0.0,both
445,11B,11B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,11B,42.0,84.0,0.0,0.0,both
446,10D,10D,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10D,42.0,84.0,0.0,0.0,both
447,10E,10E,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10E,42.0,84.0,0.0,0.0,both
448,10P,10P,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,10P,42.0,84.0,0.0,0.0,both
449,09C,09C,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09C,42.0,84.0,0.0,0.0,both
450,09B,09B,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,FULTON,42.0,09B,42.0,84.0,0.0,0.0,both
